"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0H00440g"	"log(2H/0H)"	-0.521	"CAGL0H00440g - -0.521"
"CAGL0H00506g"	"log(2H/0H)"	0.803	"CAGL0H00506g - 0.803"
"CAGL0H00572g"	"log(2H/0H)"	1.591	"CAGL0H00572g - 1.591"
"CAGL0H00594g"	"log(2H/0H)"	0.796	"CAGL0H00594g - 0.796"
"CAGL0H00682g"	"log(2H/0H)"	0.744	"CAGL0H00682g - 0.744"
"CAGL0H00704g"	"log(2H/0H)"	1.222	"CAGL0H00704g - 1.222"
"CAGL0H00825g"	"log(2H/0H)"	1.208	"CAGL0H00825g - 1.208"
"CAGL0H02101g"	"log(2H/0H)"	2.657	"CAGL0H02101g - 2.657"
"CAGL0H02387g"	"log(2H/0H)"	2.35	"CAGL0H02387g - 2.35"
"CAGL0H02491g"	"log(2H/0H)"	-1.997	"CAGL0H02491g - -1.997"
"CAGL0H02563g"	"log(2H/0H)"	1.763	"CAGL0H02563g - 1.763"
"CAGL0H02585g"	"log(2H/0H)"	2.447	"CAGL0H02585g - 2.447"
"CAGL0H02893g"	"log(2H/0H)"	2.457	"CAGL0H02893g - 2.457"
"CAGL0H02959g"	"log(2H/0H)"	-0.515	"CAGL0H02959g - -0.515"
"CAGL0H03179g"	"log(2H/0H)"	-0.008	"CAGL0H03179g - -0.008"
"CAGL0H03487g"	"log(2H/0H)"	0.983	"CAGL0H03487g - 0.983"
"CAGL0H03751g"	"log(2H/0H)"	-0.191	"CAGL0H03751g - -0.191"
"CAGL0H03795g"	"log(2H/0H)"	1.876	"CAGL0H03795g - 1.876"
"CAGL0H03993g"	"log(2H/0H)"	0.466	"CAGL0H03993g - 0.466"
"CAGL0H04037g"	"log(2H/0H)"	1.399	"CAGL0H04037g - 1.399"
"CAGL0H04081g"	"log(2H/0H)"	0.82	"CAGL0H04081g - 0.82"
"CAGL0H04125g"	"log(2H/0H)"	0.852	"CAGL0H04125g - 0.852"
"CAGL0H04191g"	"log(2H/0H)"	-0.441	"CAGL0H04191g - -0.441"
"CAGL0H04851g"	"log(2H/0H)"	0.244	"CAGL0H04851g - 0.244"
"CAGL0H04939g"	"log(2H/0H)"	0.819	"CAGL0H04939g - 0.819"
"CAGL0H05137g"	"log(2H/0H)"	-2.184	"CAGL0H05137g - -2.184"
"CAGL0H05445g"	"log(2H/0H)"	1.228	"CAGL0H05445g - 1.228"
"CAGL0H05643g"	"log(2H/0H)"	-0.733	"CAGL0H05643g - -0.733"
"CAGL0H06545g"	"log(2H/0H)"	3.427	"CAGL0H06545g - 3.427"
"CAGL0H06699g"	"log(2H/0H)"	-0.259	"CAGL0H06699g - -0.259"
"CAGL0H06787g"	"log(2H/0H)"	1.25	"CAGL0H06787g - 1.25"
"CAGL0H07051g"	"log(2H/0H)"	-0.271	"CAGL0H07051g - -0.271"
"CAGL0H07337g"	"log(2H/0H)"	-0.816	"CAGL0H07337g - -0.816"
"CAGL0H07579g"	"log(2H/0H)"	0.065	"CAGL0H07579g - 0.065"
"CAGL0H07887g"	"log(2H/0H)"	-0.112	"CAGL0H07887g - -0.112"
"CAGL0H08063g"	"log(2H/0H)"	0.591	"CAGL0H08063g - 0.591"
"CAGL0H08261g"	"log(2H/0H)"	2.664	"CAGL0H08261g - 2.664"
"CAGL0H08541g"	"log(2H/0H)"	0.432	"CAGL0H08541g - 0.432"
"CAGL0H08624g"	"log(2H/0H)"	0.103	"CAGL0H08624g - 0.103"
"CAGL0H08822g"	"log(2H/0H)"	-1.79	"CAGL0H08822g - -1.79"
"CAGL0H08844g"	"log(2H/0H)"	2.932	"CAGL0H08844g - 2.932"
"CAGL0H09064g"	"log(2H/0H)"	0.371	"CAGL0H09064g - 0.371"
"CAGL0H09460g"	"log(2H/0H)"	1.937	"CAGL0H09460g - 1.937"
"CAGL0H09592g"	"log(2H/0H)"	NA	"CAGL0H09592g - NA"
"CAGL0H09614g"	"log(2H/0H)"	NA	"CAGL0H09614g - NA"
"CAGL0H09944g"	"log(2H/0H)"	3.338	"CAGL0H09944g - 3.338"
"CAGL0H09966g"	"log(2H/0H)"	2.849	"CAGL0H09966g - 2.849"
"CAGL0H10010g"	"log(2H/0H)"	1.281	"CAGL0H10010g - 1.281"
"CAGL0H10076g"	"log(2H/0H)"	1.902	"CAGL0H10076g - 1.902"
"CAGL0H10142g"	"log(2H/0H)"	-0.044	"CAGL0H10142g - -0.044"
"CAGL0I00286g"	"log(2H/0H)"	-3.894	"CAGL0I00286g - -3.894"
"CAGL0I00462g"	"log(2H/0H)"	0.746	"CAGL0I00462g - 0.746"
"CAGL0I00528g"	"log(2H/0H)"	-0.104	"CAGL0I00528g - -0.104"
"CAGL0I00550g"	"log(2H/0H)"	1.688	"CAGL0I00550g - 1.688"
"CAGL0I00748g"	"log(2H/0H)"	-0.879	"CAGL0I00748g - -0.879"
"CAGL0I00792g"	"log(2H/0H)"	-0.581	"CAGL0I00792g - -0.581"
"CAGL0I00814g"	"log(2H/0H)"	-0.536	"CAGL0I00814g - -0.536"
"CAGL0I01100g"	"log(2H/0H)"	2.046	"CAGL0I01100g - 2.046"
"CAGL0I01166g"	"log(2H/0H)"	0.982	"CAGL0I01166g - 0.982"
"CAGL0I01276g"	"log(2H/0H)"	2.664	"CAGL0I01276g - 2.664"
"CAGL0I01298g"	"log(2H/0H)"	-0.721	"CAGL0I01298g - -0.721"
"CAGL0I01408g"	"log(2H/0H)"	-5.442	"CAGL0I01408g - -5.442"
"CAGL0I01980g"	"log(2H/0H)"	1.166	"CAGL0I01980g - 1.166"
"CAGL0I02024g"	"log(2H/0H)"	-0.429	"CAGL0I02024g - -0.429"
"CAGL0I02134g"	"log(2H/0H)"	0.254	"CAGL0I02134g - 0.254"
"CAGL0I02486g"	"log(2H/0H)"	0.848	"CAGL0I02486g - 0.848"
"CAGL0I02508g"	"log(2H/0H)"	0.579	"CAGL0I02508g - 0.579"
"CAGL0I02530g"	"log(2H/0H)"	2.649	"CAGL0I02530g - 2.649"
"CAGL0I02728g"	"log(2H/0H)"	-1.923	"CAGL0I02728g - -1.923"
"CAGL0I03036g"	"log(2H/0H)"	-0.951	"CAGL0I03036g - -0.951"
"CAGL0I03080g"	"log(2H/0H)"	0.175	"CAGL0I03080g - 0.175"
"CAGL0I03190g"	"log(2H/0H)"	-3.372	"CAGL0I03190g - -3.372"
"CAGL0I03234g"	"log(2H/0H)"	-0.795	"CAGL0I03234g - -0.795"
"CAGL0I03366g"	"log(2H/0H)"	-0.872	"CAGL0I03366g - -0.872"
"CAGL0I04004g"	"log(2H/0H)"	-0.622	"CAGL0I04004g - -0.622"
"CAGL0I04048g"	"log(2H/0H)"	0.068	"CAGL0I04048g - 0.068"
"CAGL0I04328g"	"log(2H/0H)"	0.319	"CAGL0I04328g - 0.319"
"CAGL0I04334g"	"log(2H/0H)"	0.295	"CAGL0I04334g - 0.295"
"CAGL0I04444g"	"log(2H/0H)"	-0.409	"CAGL0I04444g - -0.409"
"CAGL0I04686g"	"log(2H/0H)"	0.225	"CAGL0I04686g - 0.225"
"CAGL0I04730g"	"log(2H/0H)"	-0.987	"CAGL0I04730g - -0.987"
"CAGL0I04752g"	"log(2H/0H)"	-0.952	"CAGL0I04752g - -0.952"
"CAGL0I04906g"	"log(2H/0H)"	1.159	"CAGL0I04906g - 1.159"
"CAGL0I04972g"	"log(2H/0H)"	-1.047	"CAGL0I04972g - -1.047"
"CAGL0I04994g"	"log(2H/0H)"	-0.012	"CAGL0I04994g - -0.012"
"CAGL0I05060g"	"log(2H/0H)"	0.002	"CAGL0I05060g - 0.002"
"CAGL0I05390g"	"log(2H/0H)"	0.717	"CAGL0I05390g - 0.717"
"CAGL0I05610g"	"log(2H/0H)"	0.228	"CAGL0I05610g - 0.228"
"CAGL0I05874g"	"log(2H/0H)"	1.138	"CAGL0I05874g - 1.138"
"CAGL0I05934g"	"log(2H/0H)"	1.72	"CAGL0I05934g - 1.72"
"CAGL0I06006g"	"log(2H/0H)"	-1.399	"CAGL0I06006g - -1.399"
"CAGL0I06050g"	"log(2H/0H)"	0.107	"CAGL0I06050g - 0.107"
"CAGL0I06182g"	"log(2H/0H)"	1.573	"CAGL0I06182g - 1.573"
"CAGL0I06644g"	"log(2H/0H)"	-0.848	"CAGL0I06644g - -0.848"
"CAGL0I06743g"	"log(2H/0H)"	1.251	"CAGL0I06743g - 1.251"
"CAGL0I06831g"	"log(2H/0H)"	-1.14	"CAGL0I06831g - -1.14"
"CAGL0I07249g"	"log(2H/0H)"	2.222	"CAGL0I07249g - 2.222"
"CAGL0I07491g"	"log(2H/0H)"	2.948	"CAGL0I07491g - 2.948"
"CAGL0I07843g"	"log(2H/0H)"	1.038	"CAGL0I07843g - 1.038"
"CAGL0I07887g"	"log(2H/0H)"	2.621	"CAGL0I07887g - 2.621"
"CAGL0I07969g"	"log(2H/0H)"	-1.636	"CAGL0I07969g - -1.636"
"CAGL0I08305g"	"log(2H/0H)"	1.315	"CAGL0I08305g - 1.315"
"CAGL0I08503g"	"log(2H/0H)"	-2.376	"CAGL0I08503g - -2.376"
"CAGL0I08547g"	"log(2H/0H)"	-3.983	"CAGL0I08547g - -3.983"
"CAGL0I08987g"	"log(2H/0H)"	-0.087	"CAGL0I08987g - -0.087"
"CAGL0I09009g"	"log(2H/0H)"	0.939	"CAGL0I09009g - 0.939"
"CAGL0I09086g"	"log(2H/0H)"	1.178	"CAGL0I09086g - 1.178"
"CAGL0I09284g"	"log(2H/0H)"	0.821	"CAGL0I09284g - 0.821"
"CAGL0I09328g"	"log(2H/0H)"	0.718	"CAGL0I09328g - 0.718"
"CAGL0I09504g"	"log(2H/0H)"	1.036	"CAGL0I09504g - 1.036"
"CAGL0I09702g"	"log(2H/0H)"	0.175	"CAGL0I09702g - 0.175"
"CAGL0I09724g"	"log(2H/0H)"	0.539	"CAGL0I09724g - 0.539"
"CAGL0I09790g"	"log(2H/0H)"	-1.335	"CAGL0I09790g - -1.335"
"CAGL0I10010g"	"log(2H/0H)"	-1.395	"CAGL0I10010g - -1.395"
"CAGL0I10147g"	"log(2H/0H)"	NA	"CAGL0I10147g - NA"
"CAGL0I10384g"	"log(2H/0H)"	0.731	"CAGL0I10384g - 0.731"
"CAGL0I10406g"	"log(2H/0H)"	1.01	"CAGL0I10406g - 1.01"
"CAGL0I10472g"	"log(2H/0H)"	0.388	"CAGL0I10472g - 0.388"
"CAGL0I10670g"	"log(2H/0H)"	-1.188	"CAGL0I10670g - -1.188"
"CAGL0I10747g"	"log(2H/0H)"	-0.49	"CAGL0I10747g - -0.49"
"CAGL0I10791g"	"log(2H/0H)"	-0.101	"CAGL0I10791g - -0.101"
"CAGL0J00363g"	"log(2H/0H)"	-1.339	"CAGL0J00363g - -1.339"
"CAGL0J00429g"	"log(2H/0H)"	-2.541	"CAGL0J00429g - -2.541"
"CAGL0J00451g"	"log(2H/0H)"	1.659	"CAGL0J00451g - 1.659"
"CAGL0J00473g"	"log(2H/0H)"	-1.331	"CAGL0J00473g - -1.331"
"CAGL0J00649g"	"log(2H/0H)"	0.55	"CAGL0J00649g - 0.55"
"CAGL0J00847g"	"log(2H/0H)"	-0.223	"CAGL0J00847g - -0.223"
"CAGL0J01045g"	"log(2H/0H)"	-1.138	"CAGL0J01045g - -1.138"
"CAGL0J01441g"	"log(2H/0H)"	0.868	"CAGL0J01441g - 0.868"
"CAGL0J01848g"	"log(2H/0H)"	-0.542	"CAGL0J01848g - -0.542"
"CAGL0J02112g"	"log(2H/0H)"	0.31	"CAGL0J02112g - 0.31"
"CAGL0J02530g"	"log(2H/0H)"	0.192	"CAGL0J02530g - 0.192"
"CAGL0J02904g"	"log(2H/0H)"	1.224	"CAGL0J02904g - 1.224"
"CAGL0J03080g"	"log(2H/0H)"	0.61	"CAGL0J03080g - 0.61"
"CAGL0J03212g"	"log(2H/0H)"	0.59	"CAGL0J03212g - 0.59"
"CAGL0J03234g"	"log(2H/0H)"	-0.494	"CAGL0J03234g - -0.494"
"CAGL0J03762g"	"log(2H/0H)"	1.008	"CAGL0J03762g - 1.008"
"CAGL0J03806g"	"log(2H/0H)"	-0.789	"CAGL0J03806g - -0.789"
"CAGL0J03894g"	"log(2H/0H)"	-0.662	"CAGL0J03894g - -0.662"
"CAGL0J03916g"	"log(2H/0H)"	0.631	"CAGL0J03916g - 0.631"
"CAGL0J04004g"	"log(2H/0H)"	0.431	"CAGL0J04004g - 0.431"
"CAGL0J04070g"	"log(2H/0H)"	-0.339	"CAGL0J04070g - -0.339"
"CAGL0J04202g"	"log(2H/0H)"	1.754	"CAGL0J04202g - 1.754"
"CAGL0J04224g"	"log(2H/0H)"	-0.516	"CAGL0J04224g - -0.516"
"CAGL0J04268g"	"log(2H/0H)"	1.108	"CAGL0J04268g - 1.108"
"CAGL0J04290g"	"log(2H/0H)"	1.605	"CAGL0J04290g - 1.605"
"CAGL0J04466g"	"log(2H/0H)"	0.846	"CAGL0J04466g - 0.846"
"CAGL0J04576g"	"log(2H/0H)"	-2.32	"CAGL0J04576g - -2.32"
"CAGL0J04950g"	"log(2H/0H)"	1.331	"CAGL0J04950g - 1.331"
"CAGL0J05082g"	"log(2H/0H)"	1.947	"CAGL0J05082g - 1.947"
"CAGL0J05258g"	"log(2H/0H)"	-0.174	"CAGL0J05258g - -0.174"
"CAGL0J05390g"	"log(2H/0H)"	-1.602	"CAGL0J05390g - -1.602"
"CAGL0J05478g"	"log(2H/0H)"	-1.075	"CAGL0J05478g - -1.075"
"CAGL0J05852g"	"log(2H/0H)"	0.214	"CAGL0J05852g - 0.214"
"CAGL0J05984g"	"log(2H/0H)"	-1.16	"CAGL0J05984g - -1.16"
"CAGL0J06374g"	"log(2H/0H)"	-0.781	"CAGL0J06374g - -0.781"
"CAGL0J06380g"	"log(2H/0H)"	0.249	"CAGL0J06380g - 0.249"
"CAGL0J06666g"	"log(2H/0H)"	-1.603	"CAGL0J06666g - -1.603"
"CAGL0J07062g"	"log(2H/0H)"	-0.497	"CAGL0J07062g - -0.497"
"CAGL0J07568g"	"log(2H/0H)"	1.899	"CAGL0J07568g - 1.899"
"CAGL0J07678g"	"log(2H/0H)"	-0.435	"CAGL0J07678g - -0.435"
"CAGL0J07766g"	"log(2H/0H)"	-1.095	"CAGL0J07766g - -1.095"
"CAGL0J07980g"	"log(2H/0H)"	0.798	"CAGL0J07980g - 0.798"
"CAGL0J08547g"	"log(2H/0H)"	0.491	"CAGL0J08547g - 0.491"
"CAGL0J08679g"	"log(2H/0H)"	-0.4	"CAGL0J08679g - -0.4"
"CAGL0J09240g"	"log(2H/0H)"	0.394	"CAGL0J09240g - 0.394"
"CAGL0J09262g"	"log(2H/0H)"	1.371	"CAGL0J09262g - 1.371"
"CAGL0J09328g"	"log(2H/0H)"	0.754	"CAGL0J09328g - 0.754"
"CAGL0J09614g"	"log(2H/0H)"	-1.173	"CAGL0J09614g - -1.173"
"CAGL0J09724g"	"log(2H/0H)"	-0.659	"CAGL0J09724g - -0.659"
"CAGL0J09812g"	"log(2H/0H)"	1.729	"CAGL0J09812g - 1.729"
"CAGL0J09944g"	"log(2H/0H)"	-0.891	"CAGL0J09944g - -0.891"
"CAGL0J10010g"	"log(2H/0H)"	-1.567	"CAGL0J10010g - -1.567"
"CAGL0J10164g"	"log(2H/0H)"	-0.793	"CAGL0J10164g - -0.793"
"CAGL0J10362g"	"log(2H/0H)"	-1.467	"CAGL0J10362g - -1.467"
"CAGL0J10824g"	"log(2H/0H)"	0.846	"CAGL0J10824g - 0.846"
"CAGL0J10846g"	"log(2H/0H)"	1.448	"CAGL0J10846g - 1.448"
"CAGL0J10978g"	"log(2H/0H)"	1.248	"CAGL0J10978g - 1.248"
"CAGL0J11132g"	"log(2H/0H)"	1.139	"CAGL0J11132g - 1.139"
"CAGL0J11682g"	"log(2H/0H)"	-1.481	"CAGL0J11682g - -1.481"
"CAGL0J11792g"	"log(2H/0H)"	-1.113	"CAGL0J11792g - -1.113"
"CAGL0J11858g"	"log(2H/0H)"	-1.172	"CAGL0J11858g - -1.172"
"CAGL0K00110g"	"log(2H/0H)"	0.373	"CAGL0K00110g - 0.373"
"CAGL0K00715g"	"log(2H/0H)"	-0.911	"CAGL0K00715g - -0.911"
"CAGL0K00847g"	"log(2H/0H)"	0.9	"CAGL0K00847g - 0.9"
"CAGL0K00869g"	"log(2H/0H)"	0.349	"CAGL0K00869g - 0.349"
"CAGL0K01177g"	"log(2H/0H)"	0.42	"CAGL0K01177g - 0.42"
"CAGL0K01749g"	"log(2H/0H)"	1.423	"CAGL0K01749g - 1.423"
"CAGL0K01771g"	"log(2H/0H)"	1.49	"CAGL0K01771g - 1.49"
"CAGL0K01859g"	"log(2H/0H)"	-0.087	"CAGL0K01859g - -0.087"
"CAGL0K02233g"	"log(2H/0H)"	-0.999	"CAGL0K02233g - -0.999"
"CAGL0K02409g"	"log(2H/0H)"	-1.068	"CAGL0K02409g - -1.068"
"CAGL0K02629g"	"log(2H/0H)"	1.551	"CAGL0K02629g - 1.551"
"CAGL0K02893g"	"log(2H/0H)"	-2.337	"CAGL0K02893g - -2.337"
"CAGL0K03091g"	"log(2H/0H)"	-1.417	"CAGL0K03091g - -1.417"
"CAGL0K03421g"	"log(2H/0H)"	1.33	"CAGL0K03421g - 1.33"
"CAGL0K03459g"	"log(2H/0H)"	1.545	"CAGL0K03459g - 1.545"
"CAGL0K04103g"	"log(2H/0H)"	0.68	"CAGL0K04103g - 0.68"
"CAGL0K04279g"	"log(2H/0H)"	-1.449	"CAGL0K04279g - -1.449"
"CAGL0K04301g"	"log(2H/0H)"	1.643	"CAGL0K04301g - 1.643"
"CAGL0K04367g"	"log(2H/0H)"	-0.103	"CAGL0K04367g - -0.103"
"CAGL0K04499g"	"log(2H/0H)"	-0.35	"CAGL0K04499g - -0.35"
"CAGL0K04719g"	"log(2H/0H)"	1.51	"CAGL0K04719g - 1.51"
"CAGL0K04851g"	"log(2H/0H)"	1.2	"CAGL0K04851g - 1.2"
"CAGL0K05137g"	"log(2H/0H)"	0.967	"CAGL0K05137g - 0.967"
"CAGL0K05247g"	"log(2H/0H)"	1.492	"CAGL0K05247g - 1.492"
"CAGL0K05357g"	"log(2H/0H)"	-0.323	"CAGL0K05357g - -0.323"
"CAGL0K05687g"	"log(2H/0H)"	1.164	"CAGL0K05687g - 1.164"
"CAGL0K05753g"	"log(2H/0H)"	-0.197	"CAGL0K05753g - -0.197"
"CAGL0K05813g"	"log(2H/0H)"	2.439	"CAGL0K05813g - 2.439"
"CAGL0K06061g"	"log(2H/0H)"	-0.305	"CAGL0K06061g - -0.305"
"CAGL0K06105g"	"log(2H/0H)"	1.821	"CAGL0K06105g - 1.821"
"CAGL0K06259g"	"log(2H/0H)"	0.822	"CAGL0K06259g - 0.822"
"CAGL0K06567g"	"log(2H/0H)"	-0.416	"CAGL0K06567g - -0.416"
"CAGL0K06633g"	"log(2H/0H)"	0.476	"CAGL0K06633g - 0.476"
"CAGL0K06677g"	"log(2H/0H)"	-0.062	"CAGL0K06677g - -0.062"
"CAGL0K07111g"	"log(2H/0H)"	-0.223	"CAGL0K07111g - -0.223"
"CAGL0K07183g"	"log(2H/0H)"	-1.202	"CAGL0K07183g - -1.202"
"CAGL0K07205g"	"log(2H/0H)"	0.007	"CAGL0K07205g - 0.007"
"CAGL0K07436g"	"log(2H/0H)"	0.606	"CAGL0K07436g - 0.606"
"CAGL0K07480g"	"log(2H/0H)"	1.075	"CAGL0K07480g - 1.075"
"CAGL0K07546g"	"log(2H/0H)"	-1.002	"CAGL0K07546g - -1.002"
"CAGL0K07590g"	"log(2H/0H)"	1.091	"CAGL0K07590g - 1.091"
"CAGL0K07678g"	"log(2H/0H)"	0.264	"CAGL0K07678g - 0.264"
"CAGL0K08184g"	"log(2H/0H)"	-2.011	"CAGL0K08184g - -2.011"
"CAGL0K08206g"	"log(2H/0H)"	-0.15	"CAGL0K08206g - -0.15"
"CAGL0K08338g"	"log(2H/0H)"	0.316	"CAGL0K08338g - 0.316"
"CAGL0K08536g"	"log(2H/0H)"	4.052	"CAGL0K08536g - 4.052"
"CAGL0K08668g"	"log(2H/0H)"	-0.076	"CAGL0K08668g - -0.076"
"CAGL0K08756g"	"log(2H/0H)"	3.223	"CAGL0K08756g - 3.223"
"CAGL0K09042g"	"log(2H/0H)"	-1.64	"CAGL0K09042g - -1.64"
"CAGL0K09372g"	"log(2H/0H)"	-0.653	"CAGL0K09372g - -0.653"
"CAGL0K09702g"	"log(2H/0H)"	1.707	"CAGL0K09702g - 1.707"
"CAGL0K09724g"	"log(2H/0H)"	-0.56	"CAGL0K09724g - -0.56"
"CAGL0K09988g"	"log(2H/0H)"	1.161	"CAGL0K09988g - 1.161"
"CAGL0K10340g"	"log(2H/0H)"	-0.449	"CAGL0K10340g - -0.449"
"CAGL0K10362g"	"log(2H/0H)"	-2.297	"CAGL0K10362g - -2.297"
"CAGL0K10428g"	"log(2H/0H)"	1.62	"CAGL0K10428g - 1.62"
"CAGL0K10736g"	"log(2H/0H)"	0.689	"CAGL0K10736g - 0.689"
"CAGL0K10780g"	"log(2H/0H)"	-1.25	"CAGL0K10780g - -1.25"
"CAGL0K10824g"	"log(2H/0H)"	2.288	"CAGL0K10824g - 2.288"
"CAGL0K10868g"	"log(2H/0H)"	-1.083	"CAGL0K10868g - -1.083"
"CAGL0K11231g"	"log(2H/0H)"	-0.304	"CAGL0K11231g - -0.304"
"CAGL0K11616g"	"log(2H/0H)"	1.3	"CAGL0K11616g - 1.3"
"CAGL0K11858g"	"log(2H/0H)"	2.355	"CAGL0K11858g - 2.355"
"CAGL0K12100g"	"log(2H/0H)"	-0.954	"CAGL0K12100g - -0.954"
"CAGL0K12254g"	"log(2H/0H)"	-0.248	"CAGL0K12254g - -0.248"
"CAGL0K12518g"	"log(2H/0H)"	-0.978	"CAGL0K12518g - -0.978"
"CAGL0K12980g"	"log(2H/0H)"	0.569	"CAGL0K12980g - 0.569"
"CAGL0L00429g"	"log(2H/0H)"	-0.078	"CAGL0L00429g - -0.078"
"CAGL0L00473g"	"log(2H/0H)"	2.738	"CAGL0L00473g - 2.738"
"CAGL0L00649g"	"log(2H/0H)"	1.718	"CAGL0L00649g - 1.718"
"CAGL0L00759g"	"log(2H/0H)"	0.464	"CAGL0L00759g - 0.464"
"CAGL0L00803g"	"log(2H/0H)"	0.385	"CAGL0L00803g - 0.385"
"CAGL0L00957g"	"log(2H/0H)"	1.203	"CAGL0L00957g - 1.203"
"CAGL0L00979g"	"log(2H/0H)"	-0.439	"CAGL0L00979g - -0.439"
"CAGL0L01089g"	"log(2H/0H)"	-1.073	"CAGL0L01089g - -1.073"
"CAGL0L01177g"	"log(2H/0H)"	2.476	"CAGL0L01177g - 2.476"
"CAGL0L01551g"	"log(2H/0H)"	-0.003	"CAGL0L01551g - -0.003"
"CAGL0L01771g"	"log(2H/0H)"	0.501	"CAGL0L01771g - 0.501"
"CAGL0L02079g"	"log(2H/0H)"	-0.251	"CAGL0L02079g - -0.251"
"CAGL0L02167g"	"log(2H/0H)"	0.061	"CAGL0L02167g - 0.061"
"CAGL0L02321g"	"log(2H/0H)"	-1.883	"CAGL0L02321g - -1.883"
"CAGL0L02937g"	"log(2H/0H)"	-0.047	"CAGL0L02937g - -0.047"
"CAGL0L03135g"	"log(2H/0H)"	2.457	"CAGL0L03135g - 2.457"
"CAGL0L03267g"	"log(2H/0H)"	0.189	"CAGL0L03267g - 0.189"
"CAGL0L03377g"	"log(2H/0H)"	0.153	"CAGL0L03377g - 0.153"
"CAGL0L03696g"	"log(2H/0H)"	0.382	"CAGL0L03696g - 0.382"
"CAGL0L03806g"	"log(2H/0H)"	-1.136	"CAGL0L03806g - -1.136"
"CAGL0L03828g"	"log(2H/0H)"	-2.137	"CAGL0L03828g - -2.137"
"CAGL0L03846g"	"log(2H/0H)"	-1.853	"CAGL0L03846g - -1.853"
"CAGL0L03982g"	"log(2H/0H)"	1.475	"CAGL0L03982g - 1.475"
"CAGL0L04070g"	"log(2H/0H)"	-0.886	"CAGL0L04070g - -0.886"
"CAGL0L04510g"	"log(2H/0H)"	-0.227	"CAGL0L04510g - -0.227"
"CAGL0L04598g"	"log(2H/0H)"	1.596	"CAGL0L04598g - 1.596"
"CAGL0L04664g"	"log(2H/0H)"	-1.828	"CAGL0L04664g - -1.828"
"CAGL0L05236g"	"log(2H/0H)"	0.041	"CAGL0L05236g - 0.041"
"CAGL0L05258g"	"log(2H/0H)"	2.717	"CAGL0L05258g - 2.717"
"CAGL0L05500g"	"log(2H/0H)"	-1.235	"CAGL0L05500g - -1.235"
"CAGL0L05742g"	"log(2H/0H)"	1.374	"CAGL0L05742g - 1.374"
"CAGL0L05786g"	"log(2H/0H)"	0.068	"CAGL0L05786g - 0.068"
"CAGL0L06094g"	"log(2H/0H)"	1.513	"CAGL0L06094g - 1.513"
"CAGL0L06160g"	"log(2H/0H)"	-1.491	"CAGL0L06160g - -1.491"
"CAGL0L06512g"	"log(2H/0H)"	1.681	"CAGL0L06512g - 1.681"
"CAGL0L06578g"	"log(2H/0H)"	0.225	"CAGL0L06578g - 0.225"
"CAGL0L06666g"	"log(2H/0H)"	-0.422	"CAGL0L06666g - -0.422"
"CAGL0L06776g"	"log(2H/0H)"	-0.706	"CAGL0L06776g - -0.706"
"CAGL0L06864g"	"log(2H/0H)"	2.741	"CAGL0L06864g - 2.741"
"CAGL0L07480g"	"log(2H/0H)"	1.045	"CAGL0L07480g - 1.045"
"CAGL0L07502g"	"log(2H/0H)"	1.103	"CAGL0L07502g - 1.103"
"CAGL0L07546g"	"log(2H/0H)"	0.373	"CAGL0L07546g - 0.373"
"CAGL0L08114g"	"log(2H/0H)"	-0.479	"CAGL0L08114g - -0.479"
"CAGL0L08118g"	"log(2H/0H)"	-0.678	"CAGL0L08118g - -0.678"
"CAGL0L08184g"	"log(2H/0H)"	0.729	"CAGL0L08184g - 0.729"
"CAGL0L08294g"	"log(2H/0H)"	1.102	"CAGL0L08294g - 1.102"
"CAGL0L08426g"	"log(2H/0H)"	-0.045	"CAGL0L08426g - -0.045"
"CAGL0L08756g"	"log(2H/0H)"	-1.094	"CAGL0L08756g - -1.094"
"CAGL0L09020g"	"log(2H/0H)"	0.197	"CAGL0L09020g - 0.197"
"CAGL0L09086g"	"log(2H/0H)"	1.141	"CAGL0L09086g - 1.141"
"CAGL0L09108g"	"log(2H/0H)"	1.667	"CAGL0L09108g - 1.667"
"CAGL0L09273g"	"log(2H/0H)"	1.553	"CAGL0L09273g - 1.553"
"CAGL0L09383g"	"log(2H/0H)"	-1.428	"CAGL0L09383g - -1.428"
"CAGL0L09537g"	"log(2H/0H)"	0.163	"CAGL0L09537g - 0.163"
"CAGL0L10142g"	"log(2H/0H)"	0.589	"CAGL0L10142g - 0.589"
"CAGL0L10164g"	"log(2H/0H)"	-0.525	"CAGL0L10164g - -0.525"
"CAGL0L10362g"	"log(2H/0H)"	-0.101	"CAGL0L10362g - -0.101"
"CAGL0L10406g"	"log(2H/0H)"	-2.946	"CAGL0L10406g - -2.946"
"CAGL0L10582g"	"log(2H/0H)"	1.285	"CAGL0L10582g - 1.285"
"CAGL0L10780g"	"log(2H/0H)"	0.877	"CAGL0L10780g - 0.877"
"CAGL0L10868g"	"log(2H/0H)"	-0.031	"CAGL0L10868g - -0.031"
"CAGL0L10890g"	"log(2H/0H)"	-1.148	"CAGL0L10890g - -1.148"
"CAGL0L11000g"	"log(2H/0H)"	-1.961	"CAGL0L11000g - -1.961"
"CAGL0L11506g"	"log(2H/0H)"	-0.242	"CAGL0L11506g - -0.242"
"CAGL0L11814g"	"log(2H/0H)"	0.351	"CAGL0L11814g - 0.351"
