C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0J11858g	RML2	Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-0.9055	0.000312337509395556	-0.302333333333333	0.118719697918861	-0.258166666666667	0.0849812213931844	1.53583333333333	0.00200340655825637	-1.11463215600544	-0.470704496384882	-0.805457032710533	2.57820788895212	0	0	0	1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J11858g	OFF	0	0	0	UP	CAGL0J11858g	YEL050C	S000000776	YEL050C	RML2	Mitochondrial ribosomal protein of the large subunit (L2); has similarity to E. coli L2 ribosomal protein; mutant allele (fat21) causes inability to utilize oleate, and induce oleic acid oxidation; may interfere with activity of the Adr1p transcription factor	-0.412448241	0.103943868855541	-0.668530459	0.0290787219374456	-1.17191408666667	0.0025966087991367	-1.52640087	2.58832669545996e-05
CAGL0K00110g	AWP2	Putative adhesin; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster V; predicted GPI-anchor	1.16783333333333	5.15733032739128e-05	1.56583333333333	3.70807436240403e-05	0.548666666666667	0.0117122400065635	1.25483333333333	0.00033287635398213	1.30754367403104	1.98488814097801	1.18817237939541	2.08662912288631	0	0	0	1	UNCLASSIFIED	_	Others	CAGL0K00110g	Type II	0	UP	0	UP	CAGL0K00110g	NO_ORTHO	CAL0134003	CAGL0K00110g	AWP2	Putative adhesin; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster V; predicted GPI-anchor	-1.50388811333333	0.00326904951303137	0.2706058	0.364196082055501	0.373266233333334	0.356545169185138	0.551452966666667	0.0230226902217
CAGL0K00715g	RTA1	Putative protein involved in 7-aminocholesterol resistance; gene is upregulated in azole-resistant strain	-1.48566666666667	1.52153473781338e-05	-1.275	0.00027660031927176	0.967	4.95753256205483e-05	0.119	0.637773673834849	-1.79241302934604	-1.74921628438112	2.22184513799609	0.0996129362087043	0	0	1	0	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0K00715g	Type I	DOWN	DOWN	UP	0	CAGL0K00715g	YGR213C	S000003445	YGR213C	RTA1	Protein involved in 7-aminocholesterol resistance; has seven potential membrane-spanning regions; expression is induced under both low-heme and low-oxygen conditions; member of the fungal lipid-translocating exporter (LTE) family of protein; RTA1 has a paralog, YLR046C, that arose from the whole genome duplication	-0.08817101	0.884186508847247	-0.998538333333333	0.0507952033141878	-0.910867353333333	0.103539265657463	0.680952393333333	0.0162351552534381
CAGL0K00847g	CIR1	Protein of unknown function	-0.0773333333333334	0.664540298870471	0.555833333333333	0.0655129791265861	0.271	0.0825348265095407	1.33883333333333	0.0066447074392754	-0.147124784666914	0.657303933428796	0.502077233646904	2.23357793551808	0	0	0	1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0K00847g	OFF	0	0	0	UP	CAGL0K00847g	YGR207C	S000003439	YGR207C	CIR1	Mitochondrial protein that interacts with frataxin (Yfh1p); putative ortholog of mammalian electron transfer flavoprotein complex subunit ETF-beta; may have a role in oxidative stress response	0.04165522	0.887391839368814	0.4774065	0.0470535474129652	0.89993033	0.0456636141854489	0.381539026666667	0.0574840520772179
CAGL0K00869g		Has domain(s) with predicted ubiquitin binding activity, role in endosome transport via multivesicular body sorting pathway and ESCRT I complex localization	0.973	0.000221392566241175	0.41525	0.0913959451430317	1.02566666666667	0.000180680460959638	1.8465	9.26568574038591e-05	1.07992924112809	0.472515603549627	2.36680641728989	3.12168524360612	0	0	1	1	REGULATION	OTHERS	F2	CAGL0K00869g	OFF	0	0	UP	UP	CAGL0K00869g	YGR206W	S000003438	YGR206W	MVB12	ESCRT-I subunit required to stabilize ESCRT-I core complex oligomers; the ESCRT-I core complex (Stp22p, Vps28p, Srn2p) is involved in ubiquitin-dependent sorting of proteins into the endosome; deletion mutant is sensitive to rapamycin and nystatin	-0.1920411	0.465005514778658	1.02894065666667	0.00240427286028454	0.3489912	0.516513903379638	0.882135843333334	0.0036359045951459
CAGL0K01177g		Ortholog(s) have tubulin binding activity, role in tubulin complex assembly and cytoplasm, polysome, prefoldin complex localization	-0.483666666666667	0.00617382608248149	0.153	0.653793713929047	-0.999666666666667	0.000144487290984005	-0.898166666666667	0.0216361583531149	-0.621824517273742	0.127803763520141	-2.63765229287565	-1.67980889611609	0	0	-1	0	UNCLASSIFIED	_	Others	CAGL0K01177g	OFF	0	0	DOWN	0	CAGL0K01177g	YGR078C	S000003310	YGR078C	PAC10	Part of the heteromeric co-chaperone GimC/prefoldin complex; complex promotes efficient protein folding	0.220170335333333	0.325772980531002	0.538339296666667	0.0207016114793566	0.42009735	0.0699714870598001	0.137698491	0.412373876682292
CAGL0K01749g		Ortholog(s) have lipid binding, sterol transfer activity and role in ER to Golgi ceramide transport, endocytosis, exocytosis, maintenance of cell polarity, piecemeal microautophagy of the nucleus, sterol transport	0.930833333333334	0.000252063027322342	0.383833333333333	0.190197479967147	1.2315	3.38053800775544e-05	1.44183333333333	0.00126642152375343	1.03066794812173	0.431220286202593	2.87540636026672	2.41376517005466	0	0	1	1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0K01749g	OFF	0	0	UP	UP	CAGL0K01749g	YDL019C	S000002177	YDL019C	OSH2	Member of an oxysterol-binding protein family with seven members; in S. cerevisiae, family members have overlapping, redundant functions in sterol metabolism and collectively perform a function essential for viability; contains FFAT motif; interacts with ER anchor Scs2p at patches at the plasma membrane and at the nuclear envelope; regulated by sterol binding; OSH2 has a paralog, SWH1, that arose from the whole genome duplication	0.730329191666667	0.188987822213794	1.06888563666667	0.0161971322515919	1.42310938333333	0.0833761565273696	2.22093850666667	0.000175725224265443
CAGL0K01771g		Has domain(s) with predicted transferase activity, transferring acyl groups activity	-0.511833333333334	0.113725006067006	1.97208333333333	2.30275758042442e-05	-0.959	0.0112967475228907	-1.2255	0.00066902264101764	-0.654730282167325	2.51887931356897	-2.53716776972881	-2.25244276121291	0	1	-1	-1	UNCLASSIFIED	_	Others	CAGL0K01771g	Type I	0	UP	0	DOWN	CAGL0K01771g	YAR035W	S000000080	YAR035W	YAT1	Outer mitochondrial carnitine acetyltransferase; minor ethanol-inducible enzyme involved in transport of activated acyl groups from the cytoplasm into the mitochondrial matrix; phosphorylated	0.0345366999999999	0.926057489454071	0.635971733333333	0.0412474058291684	1.48997976666667	0.00329659740658235	0.664676066666667	0.000848651093036706
CAGL0K01859g		Ortholog(s) have histone-glutamine methyltransferase activity, mRNA binding, rRNA methyltransferase activity and role in box C/D snoRNA 3'-end processing, histone glutamine methylation, rRNA methylation, rRNA processing, snoRNA processing	-1.6925	0.000115888103619793	-1.5465	5.55604451095462e-05	-0.320666666666667	0.0299424529596682	-1.665	4.04913333079181e-05	-2.03404648634566	-2.10608669264806	-0.959890213776373	-3.02129994158985	-1	-1	0	-1	REGULATION	TRANSLATION	F2	CAGL0K01859g	Type II	DOWN	DOWN	0	DOWN	CAGL0K01859g	YDL014W	S000002172	YDL014W	NOP1	Histone glutamine methyltransferase, modifies H2A at Q105 in nucleolus; component of the small subunit processome complex, which is required for processing of pre-18S rRNA; ortholog of mammalian fibrillarin; inviability of the null mutant is functionally complemented by human FBL	0.0497264999999998	0.905133004235635	-1.21119242	0.0373862026795091	-0.086687366666667	0.8069106625581	-1.12723571	0.0020261400235473
CAGL0K02233g		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-1.767	5.34196666480683e-05	-0.815	0.00237286864070016	-0.0173333333333332	0.935932705250381	-0.0440000000000001	0.894723522947173	-2.12108126094584	-1.14457397203197	-0.210374508336833	-0.185537735921994	-1	0	0	0	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0K02233g	OFF	DOWN	0	0	0	CAGL0K02233g	YER126C	S000000928	YER126C	NSA2	Protein constituent of 66S pre-ribosomal particles; contributes to processing of the 27S pre-rRNA; recruited by ribosomal proteins L17, L35, and L37 to assembling ribosomes after 27SB pre-rRNA is generated, immediately preceding removal of ITS2	-0.486988066666667	0.0835911187185416	-1.58386869	0.000313201243800814	-0.999447523333334	0.00346588724348114	-1.50317766666667	3.43753080317979e-05
CAGL0K02409g		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, cristae formation, protein complex oligomerization	-1.87133333333333	9.89578640511818e-05	-1.075	0.00119697940719302	0.184	0.418032026724099	1.57416666666667	0.000188262088622877	-2.2429688871197	-1.48632832249019	0.287106245603256	2.64526786297058	-1	0	0	1	MEMBRANE / CELL WALL	_	Others	CAGL0K02409g	Type I	DOWN	0	0	UP	CAGL0K02409g	YPR020W	S000006224	YPR020W	ATP20	Subunit g of the mitochondrial F1F0 ATP synthase; reversibly phosphorylated on two residues; unphosphorylated form is required for dimerization of the ATP synthase complex, which in turn determines oligomerization of the complex and the shape of inner membrane cristae	0.24267069	0.293770163156979	0.459266334666667	0.0624918945283243	-1.06831201666667	0.00618944039574545	-1.66906895	4.36368708982732e-05
CAGL0K02629g		Ortholog(s) have intracellular localization	1.77683333333333	1.12264637282909e-05	1.6575	2.73460018451795e-05	1.20333333333333	8.97279801839669e-05	0.453	0.118287608413857	2.01900914693726	2.10537845684468	2.80580847333305	0.683909405482648	1	1	1	0	REDOX SIGNALING	UNKNOWN	F3	CAGL0K02629g	Type II	UP	UP	UP	0	CAGL0K02629g	YNL134C	S000005078	YNL134C		NADH-dependent aldehyde reductase, involved in detoxification of furfural; expression is up-regulated in the presence of furfural and 5-hydroxymethylfurfural, which are compounds generated during lignocellulosic biomass pre-treatment; green fluorescent protein (GFP)-fusion protein localizes to both the cytoplasm and nucleus; protein abundance increases in response to DNA replication stress	-0.0370898333333338	0.877043707835122	0.388454566666667	0.277259962142997	1.55112599666667	0.000571749928857775	2.84057250666667	6.00928312289767e-06
CAGL0K02893g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity, role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c and mitochondrial respiratory chain complex III localization	-1.35266666666667	0.000335730972657303	-1.25566666666667	0.000465802618189776	0.9735	6.79073714551262e-05	0.439166666666667	0.280359149440926	-1.63703551227456	-1.72380378139833	2.23790618882694	0.659709501815114	0	0	1	0	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0K02893g	Type I	DOWN	DOWN	UP	0	CAGL0K02893g	YHR001W-A	S000003529	YHR001W-A	QCR10	Subunit of the ubiqunol-cytochrome c oxidoreductase complex; this complex comprises part of the mitochondrial respiratory chain; members include Cobp, Rip1p, Cyt1p, Cor1p, Qcr2p, Qcr6p, Qcr7p, Qcr8p, Qcr9p, and Qcr10p and comprises part of the mitochondrial respiratory chain	0.181713746666667	0.587247460260829	-0.936241166666667	0.0197530344927984	-2.33682663333333	0.00139851835830589	-3.0761098	4.95876023802889e-06
CAGL0K03091g		Ortholog(s) have role in hydrogen peroxide-mediated programmed cell death	-0.682666666666667	0.00202160081487475	-0.19225	0.333928182559309	-0.561833333333334	0.00281472335203518	-1.29016666666667	0.000435373124098227	-0.854306666876922	-0.326006580694082	-1.55579638178242	-2.36557002173102	0	0	0	-1	UNCLASSIFIED	_	Others	CAGL0K03091g	OFF	0	0	DOWN	DOWN	CAGL0K03091g	YMR074C	S000004678	YMR074C	SDD2	Protein with homology to human PDCD5; PDCD5 is involved in programmed cell death; N-terminal region forms a conserved triple-helix bundle structure; overproduction suppresses lethality due to expression of the dominant PET9 allele AAC2-A128P; overexpression promotes H2O2-induced apoptosis; YMR074C is not an essential gene; protein abundance increases in response to DNA replication stress	-0.506560646666667	0.047657526047074	-1.50408237	0.00163039056940506	-1.41661039	0.00109948029609852	-2.55869927	6.30347165690736e-06
CAGL0K03421g		Ortholog(s) have phosphoglucomutase activity	3.58266666666667	4.11532524626147e-05	0.833083333333333	0.00243177071334454	0.230333333333334	0.149917327104762	-1.2225	0.000404953059280291	4.12867756481871	1.0217323706001	0.401592710500065	-2.2471945893332	1	0	0	-1	REDOX SIGNALING	METABOLISM	F3	CAGL0K03421g	Type I	UP	0	0	DOWN	CAGL0K03421g	YMR105C	S000004711	YMR105C	PGM2	Phosphoglucomutase; catalyzes the conversion from glucose-1-phosphate to glucose-6-phosphate, which is a key step in hexose metabolism; functions as the acceptor for a Glc-phosphotransferase; protein abundance increases in response to DNA replication stress; PGM2 has a paralog, PGM1, that arose from the whole genome duplication	0.7623043	0.0176254571365456	1.26518407	0.000613445261514436	1.33002025666667	0.00310197108237535	2.165779739	2.4483824323023e-05
CAGL0K03459g		Ortholog of S. cerevisiae : SPG4 and Saccharomyces cerevisiae S288C : YMR107W	2.0715	0.000109918245619332	2.88783333333333	2.48217342100612e-05	0.977333333333333	0.0041894291286093	1.3925	0.00323046148576626	2.36325407197781	3.72257756907707	2.24737809059897	2.32746189914394	1	1	1	1	UNCLASSIFIED	_	Others	CAGL0K03459g	Type II	UP	UP	UP	UP	CAGL0K03459g	YMR107W	S000004713	YMR107W	SPG4	Protein required for high temperature survival during stationary phase; not required for growth on nonfermentable carbon sources	-1.96437723333333	0.151131560589803	0.809832266666668	0.428306438579096	1.54494356666667	0.0594697841882255	2.79145956666667	2.02954237781953e-05
CAGL0K04103g		Ortholog(s) have dolichyldiphosphatase activity, role in lipid biosynthetic process, protein N-linked glycosylation and integral component of endoplasmic reticulum membrane localization	-0.979666666666667	0.000891472818331445	-0.0756666666666668	0.823154460227952	-0.943333333333334	0.000450793806835809	-0.341666666666667	0.301385756571781	-1.20127751326961	-0.172764806241825	-2.49845651900831	-0.706273012430608	0	0	-1	0	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0K04103g	OFF	0	0	DOWN	0	CAGL0K04103g	YGR036C	S000003268	YGR036C	CAX4	Dolichyl pyrophosphate (Dol-P-P) phosphatase; has a luminally oriented active site in the ER; cleaves the anhydride linkage in Dol-P-P; required for Dol-P-P-linked oligosaccharide intermediate synthesis and protein N-glycosylation	0.280719759333333	0.139985369513327	0.263949395333333	0.1244545276698	0.679800037	0.0388338406668553	-0.25017801	0.157213612868309
CAGL0K04279g	SCM4	Ortholog of S. cerevisiae : SCM4 and Saccharomyces cerevisiae S288C : YGR049W	-1.53066666666667	0.000696441831788697	-2.28983333333333	5.63355961996939e-05	-1.5605	0.00011008667658383	-1.94766666666667	0.000212635082642817	-1.84498436970856	-3.08315361767603	-4.02343270430644	-3.51579435869993	0	-1	-1	-1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0K04279g	Type II	DOWN	DOWN	DOWN	DOWN	CAGL0K04279g	YGR049W	S000003281	YGR049W	SCM4	Mitochondrial outer membrane protein of unknown function; predicted to have 4 transmembrane segments; import is mediated by Tom70p and Mim1p; interacts genetically with a cdc4 mutation; SCM4 has a paralog, ATG33, that arose from the whole genome duplication	2.32182373333333	0.00143526052187536	-0.295264866666666	0.396719365537185	-1.449342	0.00366375181486698	-0.784147566666668	0.00538754731850699
CAGL0K04301g		Putative mitochondrial Ser/Thr protein kinase; gene is upregulated in azole-resistant strain	2.75583333333333	8.82770106720388e-06	1.35175	0.000299665825386312	0.311	0.198084473679297	0.330666666666667	0.168496544721371	3.16272786282426	1.70348848510392	0.600914469529042	0.469900618832411	1	0	0	0	METABOLISM	UNKNOWN	F1	CAGL0K04301g	OFF	UP	UP	0	0	CAGL0K04301g	YGR052W	S000003284	YGR052W	FMP48	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies; induced by treatment with 8-methoxypsoralen and UVA irradiation	-1.43894243333333	0.0402073905825384	1.27551033333333	0.0578976430466887	1.64325343333333	0.0144742372435449	2.7910059	0.000169368856979068
CAGL0K04367g		Ortholog(s) have L-methionine secondary active transmembrane transporter activity, role in methionine import across plasma membrane, sulfur amino acid transport and plasma membrane localization	0.991833333333334	0.00378249118635042	1.99591666666667	1.17492241811642e-05	0.0459999999999999	0.715988017408722	-0.520666666666667	0.0570450086268889	1.10193132061315	2.5502067956943	-0.0538822181901167	-1.0194139345864	0	1	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0K04367g	OFF	0	UP	0	0	CAGL0K04367g	YGR055W	S000003287	YGR055W	MUP1	High affinity methionine permease; integral membrane protein with 13 putative membrane-spanning regions; also involved in cysteine uptake	-0.239465396666667	0.552652226716649	-1.00970808666667	0.00320969460429222	-0.103351916666667	0.697387092131291	-0.0191116266666665	0.925302741082984
CAGL0K04499g		Ortholog(s) have phosphoribosylformylglycinamidine synthase activity and role in purine nucleotide biosynthetic process	-0.696833333333334	0.0281589190987214	-0.371916666666667	0.359254588270505	1.17466666666667	0.00123682901013485	0.130166666666667	0.726657261105392	-0.870856903657719	-0.56216759979277	2.73497512095085	0.119147798205387	0	0	1	0	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0K04499g	OFF	0	0	UP	0	CAGL0K04499g	YGR061C	S000003293	YGR061C	ADE6	Formylglycinamidine-ribonucleotide (FGAM)-synthetase; catalyzes a step in the 'de novo' purine nucleotide biosynthetic pathway	-0.966823906666667	0.0449516186952195	-0.63587001	0.0105066885107986	-0.349983866666667	0.0818069855207069	-0.98532741	0.000251106329826049
CAGL0K04719g		Ortholog of S. cerevisiae : YNL208W, C. albicans SC5314 : C3_05710W_A/RCT1, C. dubliniensis CD36 : Cd36_85650, C. parapsilosis CDC317 : CPAR2_807040 and C. auris B8441 : B9J08_002643	1.30833333333333	0.000546741280241055	-0.427333333333333	0.0338451841745393	1.039	0.000935486669365776	0.336166666666667	0.117909375164305	1.47168308116293	-0.635009472566715	2.39975216258394	0.479522267278539	0	0	1	0	UNCLASSIFIED	_	Others	CAGL0K04719g	OFF	0	0	UP	0	CAGL0K04719g	YNL208W	S000005152	YNL208W		Protein of unknown function; may interact with ribosomes, based on co-purification experiments; authentic, non-tagged protein is detected in purified mitochondria in high-throughput studies; potential orthologs found in other fungi	0.561559966666667	0.0670317534388039	1.643088968	0.000656610801282117	1.50970076333333	0.0020229750306875	1.60698731666667	0.000282111615255622
CAGL0K04851g	PEX17	Ortholog(s) have role in protein import into peroxisome matrix, docking and Pex17p-Pex14p docking complex, peroxisomal importomer complex, peroxisomal membrane localization	0.726166666666667	0.000501459626627629	0.176833333333333	0.41664430095255	0.5835	0.00157895945887926	1.78416666666667	0.000171116975978536	0.791565703806227	0.159131245645478	1.2742431389761	3.01263989455001	0	0	0	1	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0K04851g	OFF	0	0	0	UP	CAGL0K04851g	YNL214W	S000005158	YNL214W	PEX17	Membrane peroxin of the peroxisomal importomer complex; complex facilitates the import of peroxisomal matrix proteins; required for peroxisome biogenesis	0.0898535999999996	0.66744534780432	1.28536797	0.000714567193859123	1.19975663333333	0.00276747685411526	0.990816466666667	0.000192799756934527
CAGL0K05137g		Ortholog(s) have alpha,alpha-trehalase activity and role in cellular response to desiccation, cellular response to ethanol, cellular response to freezing, pathogenesis, trehalose catabolic process	5.65133333333333	1.64725104020591e-07	6.44075	1.77497481641877e-07	0.253166666666665	0.0696693968324021	-0.3815	0.337430396707567	6.54540155215093	8.39267267541871	0.458012299316114	-0.775957072388929	1	1	0	0	REDOX SIGNALING	METABOLISM	F3	CAGL0K05137g	OFF	UP	UP	0	0	CAGL0K05137g	YPR026W	S000006230	YPR026W	ATH1	Acid trehalase required for utilization of extracellular trehalose; involved in intracellular trehalose degradation during growth recovery after saline stress	0.510957396666667	0.0430037765103029	0.82539463	0.00258687904216666	0.966708186666667	0.00411068752788239	4.79796373333333	4.02638779499377e-07
CAGL0K05247g		Ortholog(s) have ubiquitin protein ligase binding activity, role in fungal-type cell wall organization, regulation of transcription by RNA polymerase II and nucleus localization	1.31633333333333	0.00105538574067976	-0.0534166666666663	0.818932006514998	0.882	0.000321219118782446	0.00616666666666665	0.979174171169028	1.48102909722738	-0.143518520481458	2.01181601174655	-0.0977766394891307	0	0	1	0	REGULATION	PROTEIN DEGRADATION	F2	CAGL0K05247g	OFF	0	0	UP	0	CAGL0K05247g	YPR030W	S000006234	YPR030W	CSR2	Nuclear ubiquitin protein ligase binding protein; may regulate utilization of nonfermentable carbon sources and endocytosis of plasma membrane proteins; overproduction suppresses chs5 spa2 lethality at high temp; ubiquitinated by Rsp5p, deubiquitinated by Ubp2p; CSR2 has a paralog, ECM21, that arose from the whole genome duplication	0.824449066666667	0.255744580782402	2.53165256333333	0.00783885181282705	1.4917365	0.00564122003180461	3.92217456666667	2.94354715760456e-06
CAGL0K05357g	GLN1	Ortholog(s) have glutamate-ammonia ligase activity, role in ammonia assimilation cycle, glutamine biosynthetic process, nitrogen compound metabolic process and nuclear periphery localization	-0.371833333333334	0.121988718707617	1.91516666666667	2.6706343400626e-05	0.0798333333333331	0.629302922992192	2.14883333333333	8.57320916091926e-06	-0.49117500103946	2.44406578108084	0.0297176104935238	3.65058434303873	0	1	0	1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0K05357g	Type II	0	UP	0	UP	CAGL0K05357g	YPR035W	S000006239	YPR035W	GLN1	Glutamine synthetase (GS); synthesizes glutamine from glutamate and ammonia; with Glt1p, forms the secondary pathway for glutamate biosynthesis from ammonia; expression regulated by nitrogen source and by amino acid limitation; forms filaments of back-to-back stacks of cylindrical homo-decamers at low pH, leading to enzymatic inactivation and storage during states of advanced cellular starvation; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	-0.813274393333334	0.0430830466269452	-0.440704340333333	0.0964164968550965	-0.322775196666667	0.260069133844079	-0.576410606666667	0.0142708062965153
CAGL0K05687g		Has domain(s) with predicted FMN binding, catalytic activity, oxidoreductase activity and role in oxidation-reduction process	1.5285	0.0148086776554285	1.34725	0.000845247940741871	0.8905	0.00048070241533739	0.851833333333333	0.0064255587359664	1.7288932316033	1.69757350596138	2.0328189243715	1.38162470037913	0	0	1	0	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K05687g	Type II	0	UP	UP	0	CAGL0K05687g	YHR179W	S000001222	YHR179W	OYE2	Conserved NADPH oxidoreductase containing flavin mononucleotide (FMN); responsible for geraniol reduction into citronellol during fermentation; homologous to Oye3p with different ligand binding and catalytic properties; may be involved in sterol metabolism, oxidative stress response, and programmed cell death; protein abundance increases in response to DNA replication stress	2.52051799333333	0.00283475981496298	1.63246599	0.0012428477252821	1.16359185666667	0.00203534810014656	2.33537832	1.94760276162344e-05
CAGL0K05753g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity and role in amino acid transport, transmembrane transport	-0.790333333333333	0.0333240496131856	0.410083333333333	0.112726110804853	-0.238333333333333	0.309773540189559	1.31016666666667	0.000537278732795911	-0.980088466410971	0.465724331200778	-0.756450236585641	2.18342873755645	0	0	0	1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0K05753g	OFF	0	0	0	UP	CAGL0K05753g	YDR508C	S000002916	YDR508C	GNP1	High-affinity glutamine permease; also transports Leu, Ser, Thr, Cys, Met and Asn; expression is fully dependent on Grr1p and modulated by the Ssy1p-Ptr3p-Ssy5p (SPS) sensor of extracellular amino acids; GNP1 has a paralog, AGP1, that arose from the whole genome duplication	-0.0399828	0.853353985354138	-0.4157664	0.0779868116755368	-0.196585653333334	0.460276730925022	-0.358887333333334	0.108883465509648
CAGL0K05813g		Ortholog(s) have disulfide oxidoreductase activity, glutathione disulfide oxidoreductase activity, glutathione peroxidase activity, glutathione transferase activity	2.406	3.90803428993062e-06	1.628	3.95738965644981e-05	0.565666666666667	0.00328657892140647	0.120166666666667	0.723792887694717	2.7540343686726	2.06660248246577	1.23017820464531	0.101653891939701	1	1	0	0	REDOX SIGNALING	THIOL REDOX	F3	CAGL0K05813g	OFF	UP	UP	0	0	CAGL0K05813g	YDR513W	S000002921	YDR513W	GRX2	Cytoplasmic glutaredoxin; thioltransferase, glutathione-dependent disulfide oxidoreductase involved in maintaining redox state of target proteins, also exhibits glutathione peroxidase activity, expression induced in response to stress; GRX2 has two in-frame start codons resulting in a shorter isoform that is retained in the cytosol and a longer form translocated to the mitochondrial matrix; GRX2 has a paralog, GRX1, that arose from the whole genome duplication	0.32850325	0.308480883978998	2.54928553333333	0.000248198648400049	2.43888154666667	0.000762193163068967	1.66606423333333	0.000707892973114091
CAGL0K06061g		Ortholog(s) have structural constituent of ribosome activity	-1.62533333333333	0.000408661215068767	-1.23941666666667	8.46064519008801e-05	-0.1415	0.379255212161892	-1.2005	0.000271711899973905	-1.95557889313788	-1.70244413449469	-0.517181761387634	-2.20870799554869	0	0	0	-1	REGULATION	TRANSLATION	F2	CAGL0K06061g	Type II	DOWN	DOWN	0	DOWN	CAGL0K06061g	YLR264W	S000004254	YLR264W	RPS28B	Protein component of the small (40S) ribosomal subunit; homologous to mammalian ribosomal protein S28, no bacterial homolog; has an extraribosomal function in autoregulation, in which Rps28Bp binds to a decapping complex via Edc3p, which then binds to RPS28B mRNA leading to its decapping and degradation; RPS28B has a paralog, RPS28A, that arose from the whole genome duplication	-0.0512256533333334	0.910692447826707	-0.466825783333334	0.141807226538966	-0.305413553333334	0.445581317191481	-1.14206885	0.00074588122685135
CAGL0K06105g		Ortholog of S. cerevisiae : BOP2 and Saccharomyces cerevisiae S288C : YLR267W	1.32383333333333	0.000320588464182242	0.925416666666667	0.00129103566085991	2.25416666666667	2.47256851070191e-06	1.6675	2.92965545728544e-05	1.48979098728781	1.14309897967308	5.40234502432002	2.80854432145033	0	0	1	1	UNCLASSIFIED	_	Others	CAGL0K06105g	OFF	0	0	UP	UP	CAGL0K06105g	YLR267W	S000004257	YLR267W	BOP2	Protein of unknown function	0.316779777666667	0.686570138928744	1.76226902766667	0.000403676237569447	1.82144052766667	0.000368447330721775	3.06791019433333	1.87203834208932e-05
CAGL0K06259g	TSA1	Thiol-specific antioxidant protein; predicted thioredoxin peroxidase involved in oxidative stress response; protein abundance decreased in ace2 mutant cells	0.117333333333333	0.778925457717176	1.79966666666667	0.00200729531376766	-1.1305	0.000455917274270035	-2.703	0.00013966252136091	0.0802949395680225	2.29224798308882	-2.96093241857347	-4.83716741196815	0	1	-1	-1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0K06259g	Type I	0	UP	DOWN	DOWN	CAGL0K06259g	YDR453C	S000002861	YDR453C	TSA2	Stress inducible cytoplasmic thioredoxin peroxidase; cooperates with Tsa1p in the removal of reactive oxygen, nitrogen and sulfur species using thioredoxin as hydrogen donor; deletion enhances the mutator phenotype of tsa1 mutants; protein abundance increases in response to DNA replication stress; TSA2 has a paralog, TSA1, that arose from the whole genome duplication	1.0033115	0.0162313701665484	1.20310376666667	0.00351727566078888	0.822493033333334	0.0154863367854231	0.446173699999999	0.13961811118349
