"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0M02167g"	"ftr1Δ-4H_WT-4H"	-0.461	"CAGL0M02167g - -0.461"
"CAGL0M02211g"	"ftr1Δ-4H_WT-4H"	-0.048	"CAGL0M02211g - -0.048"
"CAGL0M02387g"	"ftr1Δ-4H_WT-4H"	0.152	"CAGL0M02387g - 0.152"
"CAGL0M02915g"	"ftr1Δ-4H_WT-4H"	1.183	"CAGL0M02915g - 1.183"
"CAGL0M03003g"	"ftr1Δ-4H_WT-4H"	0.543	"CAGL0M03003g - 0.543"
"CAGL0M03025g"	"ftr1Δ-4H_WT-4H"	0.578	"CAGL0M03025g - 0.578"
"CAGL0M03377g"	"ftr1Δ-4H_WT-4H"	-0.373	"CAGL0M03377g - -0.373"
"CAGL0M03795g"	"ftr1Δ-4H_WT-4H"	-0.402	"CAGL0M03795g - -0.402"
"CAGL0M04191g"	"ftr1Δ-4H_WT-4H"	-0.676	"CAGL0M04191g - -0.676"
"CAGL0M04499g"	"ftr1Δ-4H_WT-4H"	-0.429	"CAGL0M04499g - -0.429"
"CAGL0M04675g"	"ftr1Δ-4H_WT-4H"	-0.181	"CAGL0M04675g - -0.181"
"CAGL0M04873g"	"ftr1Δ-4H_WT-4H"	-0.136	"CAGL0M04873g - -0.136"
"CAGL0M05401g"	"ftr1Δ-4H_WT-4H"	0.157	"CAGL0M05401g - 0.157"
"CAGL0M05511g"	"ftr1Δ-4H_WT-4H"	0.225	"CAGL0M05511g - 0.225"
"CAGL0M05665g"	"ftr1Δ-4H_WT-4H"	-0.346	"CAGL0M05665g - -0.346"
"CAGL0M05775g"	"ftr1Δ-4H_WT-4H"	-0.238	"CAGL0M05775g - -0.238"
"CAGL0M05951g"	"ftr1Δ-4H_WT-4H"	0.089	"CAGL0M05951g - 0.089"
"CAGL0M05995g"	"ftr1Δ-4H_WT-4H"	1.341	"CAGL0M05995g - 1.341"
"CAGL0M06369g"	"ftr1Δ-4H_WT-4H"	-0.211	"CAGL0M06369g - -0.211"
"CAGL0M06457g"	"ftr1Δ-4H_WT-4H"	0.168	"CAGL0M06457g - 0.168"
"CAGL0M06633g"	"ftr1Δ-4H_WT-4H"	-0.46	"CAGL0M06633g - -0.46"
"CAGL0M06963g"	"ftr1Δ-4H_WT-4H"	-0.225	"CAGL0M06963g - -0.225"
"CAGL0M07001g"	"ftr1Δ-4H_WT-4H"	-0.49	"CAGL0M07001g - -0.49"
"CAGL0M07271g"	"ftr1Δ-4H_WT-4H"	-0.075	"CAGL0M07271g - -0.075"
"CAGL0M07403g"	"ftr1Δ-4H_WT-4H"	1.121	"CAGL0M07403g - 1.121"
"CAGL0M07656g"	"ftr1Δ-4H_WT-4H"	-0.33	"CAGL0M07656g - -0.33"
"CAGL0M07722g"	"ftr1Δ-4H_WT-4H"	-0.375	"CAGL0M07722g - -0.375"
"CAGL0M08184g"	"ftr1Δ-4H_WT-4H"	-0.3	"CAGL0M08184g - -0.3"
"CAGL0M08602g"	"ftr1Δ-4H_WT-4H"	0.471	"CAGL0M08602g - 0.471"
"CAGL0M09020g"	"ftr1Δ-4H_WT-4H"	0.331	"CAGL0M09020g - 0.331"
"CAGL0M09229g"	"ftr1Δ-4H_WT-4H"	-0.599	"CAGL0M09229g - -0.599"
"CAGL0M09581g"	"ftr1Δ-4H_WT-4H"	-0.391	"CAGL0M09581g - -0.391"
"CAGL0M09669g"	"ftr1Δ-4H_WT-4H"	0.03	"CAGL0M09669g - 0.03"
"CAGL0M09713g"	"ftr1Δ-4H_WT-4H"	0.225	"CAGL0M09713g - 0.225"
"CAGL0M10241g"	"ftr1Δ-4H_WT-4H"	-0.312	"CAGL0M10241g - -0.312"
"CAGL0M11000g"	"ftr1Δ-4H_WT-4H"	-0.044	"CAGL0M11000g - -0.044"
"CAGL0M11110g"	"ftr1Δ-4H_WT-4H"	0.129	"CAGL0M11110g - 0.129"
"CAGL0M11704g"	"ftr1Δ-4H_WT-4H"	-0.637	"CAGL0M11704g - -0.637"
"CAGL0M11902g"	"ftr1Δ-4H_WT-4H"	-0.522	"CAGL0M11902g - -0.522"
"CAGL0M12551g"	"ftr1Δ-4H_WT-4H"	0.162	"CAGL0M12551g - 0.162"
"CAGL0M12881g"	"ftr1Δ-4H_WT-4H"	-0.284	"CAGL0M12881g - -0.284"
"CAGL0M12947g"	"ftr1Δ-4H_WT-4H"	0.246	"CAGL0M12947g - 0.246"
"CAGL0M13717g"	"ftr1Δ-4H_WT-4H"	-0.123	"CAGL0M13717g - -0.123"
"CAGL0M14069g"	"ftr1Δ-4H_WT-4H"	-2.429	"CAGL0M14069g - -2.429"
