"";"Name";"Conditions";"logFC";"hovertext"
"1972";"CAGL0C00539g";"log(4H/0H)";"-0.0808470983333334";"CAGL0C00539g - -0.0808470983333334"
"1973";"CAGL0C00759g";"log(4H/0H)";"-0.375198699999999";"CAGL0C00759g - -0.375198699999999"
"1974";"CAGL0C00968g";"log(4H/0H)";"-0.0294129066666666";"CAGL0C00968g - -0.0294129066666666"
"1975";"CAGL0C01133g";"log(4H/0H)";"0.459019655";"CAGL0C01133g - 0.459019655"
"1976";"CAGL0C01287g";"log(4H/0H)";"-1.390700363";"CAGL0C01287g - -1.390700363"
"1977";"CAGL0C01325g";"log(4H/0H)";"-1.06351346666667";"CAGL0C01325g - -1.06351346666667"
"1978";"CAGL0C01595g";"log(4H/0H)";"1.16469001666667";"CAGL0C01595g - 1.16469001666667"
"1979";"CAGL0C01727g";"log(4H/0H)";"0.957451183333333";"CAGL0C01727g - 0.957451183333333"
"1980";"CAGL0C01749g";"log(4H/0H)";"0.0797236666666665";"CAGL0C01749g - 0.0797236666666665"
"1981";"CAGL0C01771g";"log(4H/0H)";"3.44234433333333";"CAGL0C01771g - 3.44234433333333"
"1982";"CAGL0C02035g";"log(4H/0H)";"0.104564366666667";"CAGL0C02035g - 0.104564366666667"
"1983";"CAGL0C02233g";"log(4H/0H)";"-0.106112433333333";"CAGL0C02233g - -0.106112433333333"
"1984";"CAGL0C02365g";"log(4H/0H)";"0.928837936666667";"CAGL0C02365g - 0.928837936666667"
"1985";"CAGL0C02739g";"log(4H/0H)";"2.29681171";"CAGL0C02739g - 2.29681171"
"1986";"CAGL0C03113g";"log(4H/0H)";"3.21963912333333";"CAGL0C03113g - 3.21963912333333"
"1987";"CAGL0C03267g";"log(4H/0H)";"0.24056148";"CAGL0C03267g - 0.24056148"
"1988";"CAGL0C03333g";"log(4H/0H)";"1.35402648";"CAGL0C03333g - 1.35402648"
"1989";"CAGL0C03443g";"log(4H/0H)";"-1.53825063333333";"CAGL0C03443g - -1.53825063333333"
"1990";"CAGL0C03487g";"log(4H/0H)";"-0.265094433333333";"CAGL0C03487g - -0.265094433333333"
"1991";"CAGL0C03608g";"log(4H/0H)";"0.828602783333333";"CAGL0C03608g - 0.828602783333333"
"1992";"CAGL0C03630g";"log(4H/0H)";"-0.451915109666667";"CAGL0C03630g - -0.451915109666667"
"1993";"CAGL0C03652g";"log(4H/0H)";"-0.824150403333334";"CAGL0C03652g - -0.824150403333334"
"1994";"CAGL0C03850g";"log(4H/0H)";"1.24268686666667";"CAGL0C03850g - 1.24268686666667"
"1995";"CAGL0C03872g";"log(4H/0H)";"2.97780866666667";"CAGL0C03872g - 2.97780866666667"
"1996";"CAGL0C04191g";"log(4H/0H)";"3.16518623333333";"CAGL0C04191g - 3.16518623333333"
"1997";"CAGL0C04279g";"log(4H/0H)";"-1.57945666333333";"CAGL0C04279g - -1.57945666333333"
"1998";"CAGL0C04587g";"log(4H/0H)";"4.01812106666667";"CAGL0C04587g - 4.01812106666667"
"1999";"CAGL0C04917g";"log(4H/0H)";"-1.26314706666667";"CAGL0C04917g - -1.26314706666667"
"2000";"CAGL0C05027g";"log(4H/0H)";"1.14870806666667";"CAGL0C05027g - 1.14870806666667"
"2001";"CAGL0C05115g";"log(4H/0H)";"-1.13427956666667";"CAGL0C05115g - -1.13427956666667"
"2002";"CAGL0C05445g";"log(4H/0H)";"-0.257571856666667";"CAGL0C05445g - -0.257571856666667"
"2003";"CAGL0D00198g";"log(4H/0H)";"2.055319";"CAGL0D00198g - 2.055319"
"2004";"CAGL0D00264g";"log(4H/0H)";"2.36234074666667";"CAGL0D00264g - 2.36234074666667"
"2005";"CAGL0D00352g";"log(4H/0H)";"1.684717798";"CAGL0D00352g - 1.684717798"
"2006";"CAGL0D00418g";"log(4H/0H)";"1.88203363333333";"CAGL0D00418g - 1.88203363333333"
"2007";"CAGL0D00528g";"log(4H/0H)";"0.382188793333333";"CAGL0D00528g - 0.382188793333333"
"2008";"CAGL0D00704g";"log(4H/0H)";"2.72717981333333";"CAGL0D00704g - 2.72717981333333"
"2009";"CAGL0D00748g";"log(4H/0H)";"-2.29069326333333";"CAGL0D00748g - -2.29069326333333"
"2010";"CAGL0D00770g";"log(4H/0H)";"0.0612595866666665";"CAGL0D00770g - 0.0612595866666665"
"2011";"CAGL0D00880g";"log(4H/0H)";"-1.40520481";"CAGL0D00880g - -1.40520481"
"2012";"CAGL0D01265g";"log(4H/0H)";NA;"CAGL0D01265g - NA"
"2013";"CAGL0D01298g";"log(4H/0H)";"3.05642061666667";"CAGL0D01298g - 3.05642061666667"
"2014";"CAGL0D01474g";"log(4H/0H)";"3.02961034";"CAGL0D01474g - 3.02961034"
"2015";"CAGL0D01562g";"log(4H/0H)";"-2.53746732666667";"CAGL0D01562g - -2.53746732666667"
"2016";"CAGL0D01958g";"log(4H/0H)";"-1.02728877666667";"CAGL0D01958g - -1.02728877666667"
"2017";"CAGL0D02134g";"log(4H/0H)";"2.03393093333333";"CAGL0D02134g - 2.03393093333333"
"2018";"CAGL0D02596g";"log(4H/0H)";"0.537456833333333";"CAGL0D02596g - 0.537456833333333"
"2019";"CAGL0D02640g";"log(4H/0H)";NA;"CAGL0D02640g - NA"
"2020";"CAGL0D02662g";"log(4H/0H)";"-2.31389552333333";"CAGL0D02662g - -2.31389552333333"
"2021";"CAGL0D03982g";"log(4H/0H)";"2.15912217333333";"CAGL0D03982g - 2.15912217333333"
"2022";"CAGL0D04026g";"log(4H/0H)";"3.20321816666667";"CAGL0D04026g - 3.20321816666667"
"2023";"CAGL0D04356g";"log(4H/0H)";"-0.403591793333333";"CAGL0D04356g - -0.403591793333333"
"2024";"CAGL0D04686g";"log(4H/0H)";"2.50896350666667";"CAGL0D04686g - 2.50896350666667"
"2025";"CAGL0D04708g";"log(4H/0H)";"1.60544297566667";"CAGL0D04708g - 1.60544297566667"
"2026";"CAGL0D05060g";"log(4H/0H)";"-1.76437059666667";"CAGL0D05060g - -1.76437059666667"
"2027";"CAGL0D05082g";"log(4H/0H)";"2.39773786766667";"CAGL0D05082g - 2.39773786766667"
"2028";"CAGL0D05192g";"log(4H/0H)";"-3.19439758333333";"CAGL0D05192g - -3.19439758333333"
"2029";"CAGL0D05280g";"log(4H/0H)";"-0.6235117";"CAGL0D05280g - -0.6235117"
"2030";"CAGL0D05434g";"log(4H/0H)";"-0.656960823333333";"CAGL0D05434g - -0.656960823333333"
"2031";"CAGL0D05940g";"log(4H/0H)";"0.766694066666667";"CAGL0D05940g - 0.766694066666667"
"2032";"CAGL0D06402g";"log(4H/0H)";"0.153168733333334";"CAGL0D06402g - 0.153168733333334"
"2033";"CAGL0D06424g";"log(4H/0H)";"-0.819760996666667";"CAGL0D06424g - -0.819760996666667"
"2034";"CAGL0D06600g";"log(4H/0H)";"1.39534407333333";"CAGL0D06600g - 1.39534407333333"
"2035";"CAGL0E00737g";"log(4H/0H)";"-0.637045496666667";"CAGL0E00737g - -0.637045496666667"
"2036";"CAGL0E00803g";"log(4H/0H)";"3.14233841";"CAGL0E00803g - 3.14233841"
"2037";"CAGL0E01155g";"log(4H/0H)";"-0.745581303333333";"CAGL0E01155g - -0.745581303333333"
"2038";"CAGL0E01243g";"log(4H/0H)";"1.4862734";"CAGL0E01243g - 1.4862734"
"2039";"CAGL0E01287g";"log(4H/0H)";"-0.94542662";"CAGL0E01287g - -0.94542662"
"2040";"CAGL0E01705g";"log(4H/0H)";"-0.900648438";"CAGL0E01705g - -0.900648438"
"2041";"CAGL0E01727g";"log(4H/0H)";"1.56634554";"CAGL0E01727g - 1.56634554"
"2042";"CAGL0E01771g";"log(4H/0H)";"-0.11217309";"CAGL0E01771g - -0.11217309"
"2043";"CAGL0E01793g";"log(4H/0H)";"1.60627395666667";"CAGL0E01793g - 1.60627395666667"
"2044";"CAGL0E01815g";"log(4H/0H)";"2.8810496";"CAGL0E01815g - 2.8810496"
"2045";"CAGL0E01837g";"log(4H/0H)";"0.351876567333333";"CAGL0E01837g - 0.351876567333333"
"2046";"CAGL0E01881g";"log(4H/0H)";"2.5263723";"CAGL0E01881g - 2.5263723"
"2047";"CAGL0E01991g";"log(4H/0H)";"-0.663727105333333";"CAGL0E01991g - -0.663727105333333"
"2048";"CAGL0E02013g";"log(4H/0H)";"-1.01632022";"CAGL0E02013g - -1.01632022"
"2049";"CAGL0E02255g";"log(4H/0H)";"-1.82149444866667";"CAGL0E02255g - -1.82149444866667"
"2050";"CAGL0E02651g";"log(4H/0H)";"2.27714726666667";"CAGL0E02651g - 2.27714726666667"
"2051";"CAGL0E03025g";"log(4H/0H)";"1.35249961333333";"CAGL0E03025g - 1.35249961333333"
"2052";"CAGL0E03289g";"log(4H/0H)";"-1.33987775333333";"CAGL0E03289g - -1.33987775333333"
"2053";"CAGL0E03520g";"log(4H/0H)";"-0.826275836666667";"CAGL0E03520g - -0.826275836666667"
"2054";"CAGL0E03850g";"log(4H/0H)";"-2.49163023333333";"CAGL0E03850g - -2.49163023333333"
"2055";"CAGL0E03916g";"log(4H/0H)";"0.24966365";"CAGL0E03916g - 0.24966365"
"2056";"CAGL0E03938g";"log(4H/0H)";"-1.02697692533333";"CAGL0E03938g - -1.02697692533333"
"2057";"CAGL0E04092g";"log(4H/0H)";"1.23187353333333";"CAGL0E04092g - 1.23187353333333"
"2058";"CAGL0E04224g";"log(4H/0H)";"1.89366529";"CAGL0E04224g - 1.89366529"
"2059";"CAGL0E04334g";"log(4H/0H)";"1.14507166666667";"CAGL0E04334g - 1.14507166666667"
"2060";"CAGL0E04510g";"log(4H/0H)";"1.56759802333333";"CAGL0E04510g - 1.56759802333333"
"2061";"CAGL0E04548g";"log(4H/0H)";"2.56093537666667";"CAGL0E04548g - 2.56093537666667"
"2062";"CAGL0E04554g";"log(4H/0H)";"-2.07189916666667";"CAGL0E04554g - -2.07189916666667"
"2063";"CAGL0E04884g";"log(4H/0H)";"1.89842894333333";"CAGL0E04884g - 1.89842894333333"
"2064";"CAGL0E04994g";"log(4H/0H)";"-0.971978511333334";"CAGL0E04994g - -0.971978511333334"
"2065";"CAGL0E05148g";"log(4H/0H)";"4.1937917";"CAGL0E05148g - 4.1937917"
"2066";"CAGL0E05170g";"log(4H/0H)";"2.60108914266667";"CAGL0E05170g - 2.60108914266667"
"2067";"CAGL0E05346g";"log(4H/0H)";"2.29922294";"CAGL0E05346g - 2.29922294"
"2068";"CAGL0E05456g";"log(4H/0H)";"0.0994861666666678";"CAGL0E05456g - 0.0994861666666678"
"2069";"CAGL0E05500g";"log(4H/0H)";"-1.42004364333333";"CAGL0E05500g - -1.42004364333333"
"2070";"CAGL0E05588g";"log(4H/0H)";"1.22394911766667";"CAGL0E05588g - 1.22394911766667"
"2071";"CAGL0E05654g";"log(4H/0H)";"0.122063003333333";"CAGL0E05654g - 0.122063003333333"
"2072";"CAGL0E05830g";"log(4H/0H)";"-1.46073914533333";"CAGL0E05830g - -1.46073914533333"
"2073";"CAGL0E06072g";"log(4H/0H)";"1.82618809466667";"CAGL0E06072g - 1.82618809466667"
"2074";"CAGL0E06116g";"log(4H/0H)";"0.774801253333334";"CAGL0E06116g - 0.774801253333334"
"2075";"CAGL0E06138g";"log(4H/0H)";"0.613303823333333";"CAGL0E06138g - 0.613303823333333"
"2076";"CAGL0E06380g";"log(4H/0H)";"3.23464606";"CAGL0E06380g - 3.23464606"
"2077";"CAGL0E06424g";"log(4H/0H)";"1.72166825866667";"CAGL0E06424g - 1.72166825866667"
"2078";"CAGL0F00187g";"log(4H/0H)";"1.53301237333333";"CAGL0F00187g - 1.53301237333333"
"2079";"CAGL0F00209g";"log(4H/0H)";"-0.129451145333333";"CAGL0F00209g - -0.129451145333333"
"2080";"CAGL0F00231g";"log(4H/0H)";"-1.95639894433333";"CAGL0F00231g - -1.95639894433333"
"2081";"CAGL0F00407g";"log(4H/0H)";"-2.14892037466667";"CAGL0F00407g - -2.14892037466667"
"2082";"CAGL0F00429g";"log(4H/0H)";"-1.34226002166667";"CAGL0F00429g - -1.34226002166667"
"2083";"CAGL0F00605g";"log(4H/0H)";"3.68981962333333";"CAGL0F00605g - 3.68981962333333"
"2084";"CAGL0F00649g";"log(4H/0H)";"0.542366153333334";"CAGL0F00649g - 0.542366153333334"
"2085";"CAGL0F00715g";"log(4H/0H)";"1.2480943";"CAGL0F00715g - 1.2480943"
"2086";"CAGL0F01045g";"log(4H/0H)";"-1.21891245333333";"CAGL0F01045g - -1.21891245333333"
"2087";"CAGL0F01265g";"log(4H/0H)";"0.486794166666667";"CAGL0F01265g - 0.486794166666667"
"2088";"CAGL0F01419g";"log(4H/0H)";"4.79280499233333";"CAGL0F01419g - 4.79280499233333"
"2089";"CAGL0F01463g";"log(4H/0H)";"2.00057984333333";"CAGL0F01463g - 2.00057984333333"
"2090";"CAGL0F01485g";"log(4H/0H)";"3.77102833333333";"CAGL0F01485g - 3.77102833333333"
"2091";"CAGL0F01749g";"log(4H/0H)";"-1.13444264333333";"CAGL0F01749g - -1.13444264333333"
"2092";"CAGL0F02101g";"log(4H/0H)";"2.32289062666667";"CAGL0F02101g - 2.32289062666667"
"2093";"CAGL0F02145g";"log(4H/0H)";"1.24941507066667";"CAGL0F02145g - 1.24941507066667"
"2094";"CAGL0F02233g";"log(4H/0H)";"-0.372260733333333";"CAGL0F02233g - -0.372260733333333"
"2095";"CAGL0F02431g";"log(4H/0H)";"-1.12763279";"CAGL0F02431g - -1.12763279"
"2096";"CAGL0F02513g";"log(4H/0H)";"-1.21314383333333";"CAGL0F02513g - -1.21314383333333"
"2097";"CAGL0F02563g";"log(4H/0H)";"-1.15264926333333";"CAGL0F02563g - -1.15264926333333"
"2098";"CAGL0F03399g";"log(4H/0H)";"-0.740588833333334";"CAGL0F03399g - -0.740588833333334"
"2099";"CAGL0F03553g";"log(4H/0H)";"1.25117651";"CAGL0F03553g - 1.25117651"
"2100";"CAGL0F03861g";"log(4H/0H)";"-0.813610383333333";"CAGL0F03861g - -0.813610383333333"
"2101";"CAGL0F03927g";"log(4H/0H)";"-1.44961736666667";"CAGL0F03927g - -1.44961736666667"
"2102";"CAGL0F03993g";"log(4H/0H)";"-0.562333103333334";"CAGL0F03993g - -0.562333103333334"
"2103";"CAGL0F04191g";"log(4H/0H)";"0.44638666";"CAGL0F04191g - 0.44638666"
"2104";"CAGL0F04213g";"log(4H/0H)";"-0.64389833";"CAGL0F04213g - -0.64389833"
"2105";"CAGL0F04411g";"log(4H/0H)";"-1.13852854";"CAGL0F04411g - -1.13852854"
"2106";"CAGL0F04565g";"log(4H/0H)";"-2.54875466666667";"CAGL0F04565g - -2.54875466666667"
"2107";"CAGL0F04631g";"log(4H/0H)";"2.30555266666667";"CAGL0F04631g - 2.30555266666667"
"2108";"CAGL0F04719g";"log(4H/0H)";"2.07263096";"CAGL0F04719g - 2.07263096"
"2109";"CAGL0F04807g";"log(4H/0H)";"3.08365346666667";"CAGL0F04807g - 3.08365346666667"
"2110";"CAGL0F04895g";"log(4H/0H)";"4.4335019";"CAGL0F04895g - 4.4335019"
"2111";"CAGL0F04917g";"log(4H/0H)";"1.29498575866667";"CAGL0F04917g - 1.29498575866667"
"2112";"CAGL0F05071g";"log(4H/0H)";"1.52991802";"CAGL0F05071g - 1.52991802"
"2113";"CAGL0F05093g";"log(4H/0H)";"-0.084626976666667";"CAGL0F05093g - -0.084626976666667"
"2114";"CAGL0F05687g";"log(4H/0H)";"2.48814166666667";"CAGL0F05687g - 2.48814166666667"
"2115";"CAGL0F05709g";"log(4H/0H)";"-2.17435104666667";"CAGL0F05709g - -2.17435104666667"
"2116";"CAGL0F05863g";"log(4H/0H)";"-1.55892724333333";"CAGL0F05863g - -1.55892724333333"
"2117";"CAGL0F06413g";"log(4H/0H)";"1.14888326666667";"CAGL0F06413g - 1.14888326666667"
"2118";"CAGL0F06501g";"log(4H/0H)";"-1.2586193";"CAGL0F06501g - -1.2586193"
"2119";"CAGL0F06677g";"log(4H/0H)";"1.91553186666667";"CAGL0F06677g - 1.91553186666667"
"2120";"CAGL0F07029g";"log(4H/0H)";"-0.545403933333333";"CAGL0F07029g - -0.545403933333333"
"2121";"CAGL0F07117g";"log(4H/0H)";"1.64443048666667";"CAGL0F07117g - 1.64443048666667"
"2122";"CAGL0F07513g";"log(4H/0H)";"2.27832792";"CAGL0F07513g - 2.27832792"
"2123";"CAGL0F07865g";"log(4H/0H)";"4.52929360966667";"CAGL0F07865g - 4.52929360966667"
"2124";"CAGL0F07953g";"log(4H/0H)";"3.97105923333333";"CAGL0F07953g - 3.97105923333333"
"2125";"CAGL0F08019g";"log(4H/0H)";"0.239125573333333";"CAGL0F08019g - 0.239125573333333"
"2126";"CAGL0F08085g";"log(4H/0H)";"0.492860763333334";"CAGL0F08085g - 0.492860763333334"
"2127";"CAGL0F08195g";"log(4H/0H)";"-0.669859833333334";"CAGL0F08195g - -0.669859833333334"
"2128";"CAGL0F08217g";"log(4H/0H)";"1.2642264";"CAGL0F08217g - 1.2642264"
"2129";"CAGL0F08261g";"log(4H/0H)";"3.51551374666667";"CAGL0F08261g - 3.51551374666667"
"2130";"CAGL0F08745g";"log(4H/0H)";"4.586058578";"CAGL0F08745g - 4.586058578"
"2131";"CAGL0G01122g";"log(4H/0H)";"1.32348792666667";"CAGL0G01122g - 1.32348792666667"
"2132";"CAGL0G01166g";"log(4H/0H)";"-1.12163765666667";"CAGL0G01166g - -1.12163765666667"
"2133";"CAGL0G01540g";"log(4H/0H)";"-0.1565434";"CAGL0G01540g - -0.1565434"
"2134";"CAGL0G01826g";"log(4H/0H)";"-0.667257942666667";"CAGL0G01826g - -0.667257942666667"
"2135";"CAGL0G02255g";"log(4H/0H)";"1.77797221366667";"CAGL0G02255g - 1.77797221366667"
"2136";"CAGL0G02409g";"log(4H/0H)";"-1.50396695";"CAGL0G02409g - -1.50396695"
"2137";"CAGL0G02563g";"log(4H/0H)";"5.30925646666667";"CAGL0G02563g - 5.30925646666667"
"2138";"CAGL0G02585g";"log(4H/0H)";"-0.186546";"CAGL0G02585g - -0.186546"
"2139";"CAGL0G02849g";"log(4H/0H)";"3.78281822333333";"CAGL0G02849g - 3.78281822333333"
"2140";"CAGL0G02937g";"log(4H/0H)";"3.22524815666667";"CAGL0G02937g - 3.22524815666667"
"2141";"CAGL0G03289g";"log(4H/0H)";"4.29877603333333";"CAGL0G03289g - 4.29877603333333"
"2142";"CAGL0G03575g";"log(4H/0H)";"-1.08050314666667";"CAGL0G03575g - -1.08050314666667"
"2143";"CAGL0G03883g";"log(4H/0H)";"2.60145191333333";"CAGL0G03883g - 2.60145191333333"
"2144";"CAGL0G03905g";"log(4H/0H)";"-2.75588984666667";"CAGL0G03905g - -2.75588984666667"
"2145";"CAGL0G04433g";"log(4H/0H)";"0.145662433333333";"CAGL0G04433g - 0.145662433333333"
"2146";"CAGL0G04499g";"log(4H/0H)";"2.972670578";"CAGL0G04499g - 2.972670578"
"2147";"CAGL0G04763g";"log(4H/0H)";"0.527636266666667";"CAGL0G04763g - 0.527636266666667"
"2148";"CAGL0G05566g";"log(4H/0H)";"0.742172543333334";"CAGL0G05566g - 0.742172543333334"
"2149";"CAGL0G05698g";"log(4H/0H)";"1.38651339333333";"CAGL0G05698g - 1.38651339333333"
"2150";"CAGL0G05764g";"log(4H/0H)";"-0.8537709";"CAGL0G05764g - -0.8537709"
"2151";"CAGL0G05830g";"log(4H/0H)";"3.22773457666667";"CAGL0G05830g - 3.22773457666667"
"2152";"CAGL0G05874g";"log(4H/0H)";"-1.41323883666667";"CAGL0G05874g - -1.41323883666667"
"2153";"CAGL0G05962g";"log(4H/0H)";"1.86151884966667";"CAGL0G05962g - 1.86151884966667"
"2154";"CAGL0G06006g";"log(4H/0H)";"4.21910729533333";"CAGL0G06006g - 4.21910729533333"
"2155";"CAGL0G06050g";"log(4H/0H)";"1.14602630666667";"CAGL0G06050g - 1.14602630666667"
"2156";"CAGL0G06248g";"log(4H/0H)";"-3.46668305";"CAGL0G06248g - -3.46668305"
"2157";"CAGL0G06402g";"log(4H/0H)";"-1.76479531333333";"CAGL0G06402g - -1.76479531333333"
"2158";"CAGL0G06468g";"log(4H/0H)";"0.2834916";"CAGL0G06468g - 0.2834916"
"2159";"CAGL0G06490g";"log(4H/0H)";"-1.21389102333333";"CAGL0G06490g - -1.21389102333333"
"2160";"CAGL0G06732g";"log(4H/0H)";"0.753324866666666";"CAGL0G06732g - 0.753324866666666"
"2161";"CAGL0G06798g";"log(4H/0H)";"3.7060182";"CAGL0G06798g - 3.7060182"
"2162";"CAGL0G06952g";"log(4H/0H)";"1.14176877333333";"CAGL0G06952g - 1.14176877333333"
"2163";"CAGL0G07106g";"log(4H/0H)";"-2.92837011666667";"CAGL0G07106g - -2.92837011666667"
"2164";"CAGL0G07711g";"log(4H/0H)";"-0.074895233333333";"CAGL0G07711g - -0.074895233333333"
"2165";"CAGL0G07821g";"log(4H/0H)";"-0.0613390600000001";"CAGL0G07821g - -0.0613390600000001"
"2166";"CAGL0G08019g";"log(4H/0H)";"-0.208571766666666";"CAGL0G08019g - -0.208571766666666"
"2167";"CAGL0G08041g";"log(4H/0H)";"-2.24092263333333";"CAGL0G08041g - -2.24092263333333"
"2168";"CAGL0G08712g";"log(4H/0H)";"-0.0442790666666664";"CAGL0G08712g - -0.0442790666666664"
"2169";"CAGL0G08734g";"log(4H/0H)";"-1.06123225433333";"CAGL0G08734g - -1.06123225433333"
"2170";"CAGL0G09064g";"log(4H/0H)";"0.33136335";"CAGL0G09064g - 0.33136335"
"2171";"CAGL0G09130g";"log(4H/0H)";"-0.58313115";"CAGL0G09130g - -0.58313115"
"2172";"CAGL0G09383g";"log(4H/0H)";"0.933927551333333";"CAGL0G09383g - 0.933927551333333"
"2173";"CAGL0G09691g";"log(4H/0H)";"-0.0740709333333331";"CAGL0G09691g - -0.0740709333333331"
"2174";"CAGL0G09977g";"log(4H/0H)";"2.42337542";"CAGL0G09977g - 2.42337542"
"2175";"CAGL0G10131g";"log(4H/0H)";"-2.6516285";"CAGL0G10131g - -2.6516285"
"2176";"CAGL0G10153g";"log(4H/0H)";"-3.71638293333333";"CAGL0G10153g - -3.71638293333333"
"2177";"CAGL0G10175g";"log(4H/0H)";"8.4529968";"CAGL0G10175g - 8.4529968"
"2178";"CAGL0H00418g";"log(4H/0H)";"0.520614306666667";"CAGL0H00418g - 0.520614306666667"
"2179";"CAGL0H00440g";"log(4H/0H)";"-1.2317718";"CAGL0H00440g - -1.2317718"
"2180";"CAGL0H00506g";"log(4H/0H)";"0.347597436666667";"CAGL0H00506g - 0.347597436666667"
"2181";"CAGL0H00572g";"log(4H/0H)";"2.15210023033333";"CAGL0H00572g - 2.15210023033333"
"2182";"CAGL0H00594g";"log(4H/0H)";"1.55487950333333";"CAGL0H00594g - 1.55487950333333"
"2183";"CAGL0H00682g";"log(4H/0H)";"2.51830931666667";"CAGL0H00682g - 2.51830931666667"
"2184";"CAGL0H00704g";"log(4H/0H)";"1.75950373333333";"CAGL0H00704g - 1.75950373333333"
"2185";"CAGL0H00825g";"log(4H/0H)";"1.46623261666667";"CAGL0H00825g - 1.46623261666667"
"2186";"CAGL0H02101g";"log(4H/0H)";"5.2328984";"CAGL0H02101g - 5.2328984"
"2187";"CAGL0H02387g";"log(4H/0H)";"4.04088056";"CAGL0H02387g - 4.04088056"
"2188";"CAGL0H02491g";"log(4H/0H)";"-2.30195426666667";"CAGL0H02491g - -2.30195426666667"
"2189";"CAGL0H02563g";"log(4H/0H)";"1.64408649666667";"CAGL0H02563g - 1.64408649666667"
"2190";"CAGL0H02585g";"log(4H/0H)";"3.05791665666667";"CAGL0H02585g - 3.05791665666667"
"2191";"CAGL0H02893g";"log(4H/0H)";"3.42018000333333";"CAGL0H02893g - 3.42018000333333"
"2192";"CAGL0H02959g";"log(4H/0H)";"-0.749126446666667";"CAGL0H02959g - -0.749126446666667"
"2193";"CAGL0H03179g";"log(4H/0H)";"-0.0728104933333336";"CAGL0H03179g - -0.0728104933333336"
"2194";"CAGL0H03487g";"log(4H/0H)";"1.67108313333333";"CAGL0H03487g - 1.67108313333333"
"2195";"CAGL0H03751g";"log(4H/0H)";"-0.358354881666667";"CAGL0H03751g - -0.358354881666667"
"2196";"CAGL0H03795g";"log(4H/0H)";"0.815657653333334";"CAGL0H03795g - 0.815657653333334"
"2197";"CAGL0H03993g";"log(4H/0H)";"-0.456797917666667";"CAGL0H03993g - -0.456797917666667"
"2198";"CAGL0H04037g";"log(4H/0H)";"2.67579805666667";"CAGL0H04037g - 2.67579805666667"
"2199";"CAGL0H04081g";"log(4H/0H)";"1.082922898";"CAGL0H04081g - 1.082922898"
"2200";"CAGL0H04125g";"log(4H/0H)";"1.26962534166667";"CAGL0H04125g - 1.26962534166667"
"2201";"CAGL0H04191g";"log(4H/0H)";"-0.49814097";"CAGL0H04191g - -0.49814097"
"2202";"CAGL0H04851g";"log(4H/0H)";"0.6201267";"CAGL0H04851g - 0.6201267"
"2203";"CAGL0H04939g";"log(4H/0H)";"1.44606017666667";"CAGL0H04939g - 1.44606017666667"
"2204";"CAGL0H05137g";"log(4H/0H)";"-3.6271919";"CAGL0H05137g - -3.6271919"
"2205";"CAGL0H05445g";"log(4H/0H)";"1.51977602533333";"CAGL0H05445g - 1.51977602533333"
"2206";"CAGL0H05643g";"log(4H/0H)";"-0.886632608333333";"CAGL0H05643g - -0.886632608333333"
"2207";"CAGL0H06545g";"log(4H/0H)";"5.66878666666667";"CAGL0H06545g - 5.66878666666667"
"2208";"CAGL0H06699g";"log(4H/0H)";"0.3281953";"CAGL0H06699g - 0.3281953"
"2209";"CAGL0H06787g";"log(4H/0H)";"2.2755788";"CAGL0H06787g - 2.2755788"
"2210";"CAGL0H07051g";"log(4H/0H)";"-1.06607723533333";"CAGL0H07051g - -1.06607723533333"
"2211";"CAGL0H07337g";"log(4H/0H)";"-1.02303886666667";"CAGL0H07337g - -1.02303886666667"
"2212";"CAGL0H07579g";"log(4H/0H)";"-2.19202994666667";"CAGL0H07579g - -2.19202994666667"
"2213";"CAGL0H07887g";"log(4H/0H)";"-0.438641563333333";"CAGL0H07887g - -0.438641563333333"
"2214";"CAGL0H08063g";"log(4H/0H)";"1.125124143";"CAGL0H08063g - 1.125124143"
"2215";"CAGL0H08261g";"log(4H/0H)";"3.39839376666667";"CAGL0H08261g - 3.39839376666667"
"2216";"CAGL0H08541g";"log(4H/0H)";"1.02767944666667";"CAGL0H08541g - 1.02767944666667"
"2217";"CAGL0H08624g";"log(4H/0H)";"0.1906894";"CAGL0H08624g - 0.1906894"
"2218";"CAGL0H08822g";"log(4H/0H)";"-1.90970963333333";"CAGL0H08822g - -1.90970963333333"
"2219";"CAGL0H08844g";"log(4H/0H)";"4.46480653333333";"CAGL0H08844g - 4.46480653333333"
"2220";"CAGL0H09064g";"log(4H/0H)";"-1.0504421";"CAGL0H09064g - -1.0504421"
"2221";"CAGL0H09460g";"log(4H/0H)";"2.15827651666667";"CAGL0H09460g - 2.15827651666667"
"2222";"CAGL0H09592g";"log(4H/0H)";NA;"CAGL0H09592g - NA"
"2223";"CAGL0H09614g";"log(4H/0H)";NA;"CAGL0H09614g - NA"
"2224";"CAGL0H09944g";"log(4H/0H)";"3.83186595";"CAGL0H09944g - 3.83186595"
"2225";"CAGL0H09966g";"log(4H/0H)";"3.28243160333333";"CAGL0H09966g - 3.28243160333333"
"2226";"CAGL0H10010g";"log(4H/0H)";"2.48132852";"CAGL0H10010g - 2.48132852"
"2227";"CAGL0H10076g";"log(4H/0H)";"0.98127651";"CAGL0H10076g - 0.98127651"
"2228";"CAGL0H10142g";"log(4H/0H)";"-0.550100013333333";"CAGL0H10142g - -0.550100013333333"
