C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0K06567g		Ortholog(s) have preribosome, large subunit precursor localization	-1.76e+00	3.53e-05	-1.55e+00	3.12e-05	-3.20e-02	8.22e-01	-1.31e+00	2.33e-04	-2.12e+00	-2.11e+00	-2.47e-01	-2.40e+00	-1	-1	0	-1	RPL27B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0K06567g	Type II	DOWN	DOWN	0	DOWN
CAGL0K06633g		Ortholog(s) have role in attachment of spindle microtubules to kinetochore, protein localization to kinetochore and COMA complex, kinetochore localization	-3.01e-01	7.07e-02	-5.12e-01	2.03e-02	-8.64e-01	2.85e-04	-8.11e-01	4.39e-03	-4.08e-01	-7.46e-01	-2.30e+00	-1.53e+00	0	0	-1	0	AME1	UNCLASSIFIED	_	Others	CAGL0K06633g	OFF	0	0	DOWN	DOWN
CAGL0K06677g	MET8	Putative bifunctional dehydrogenase and ferrochelatase; gene is upregulated in azole-resistant strain	6.66e-01	9.67e-03	1.78e+00	2.34e-05	9.14e-01	6.06e-04	1.28e+00	2.46e-04	7.21e-01	2.27e+00	2.09e+00	2.13e+00	0	1	1	1	MET8	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0K06677g	Type II	0	UP	UP	UP
CAGL0K07111g		Ortholog(s) have microtubule binding, microtubule plus-end binding activity	-6.62e-02	6.42e-01	5.94e-02	7.96e-01	-2.21e-01	9.23e-02	1.52e+00	2.42e-03	-1.34e-01	4.79e-03	-7.13e-01	2.54e+00	0	0	0	1	DAD3	REGULATION	OTHERS	F2	CAGL0K07111g	OFF	0	0	0	UP
CAGL0K07183g		Protein of unknown function	3.53e-01	3.94e-02	9.13e-01	1.50e-02	9.00e-01	2.16e-04	2.52e+00	7.68e-04	3.56e-01	1.13e+00	2.06e+00	4.31e+00	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0K07183g	OFF	0	0	UP	UP
CAGL0K07205g		Protein of unknown function	-1.76e+00	2.74e-04	-2.87e-01	2.79e-01	5.49e-01	4.48e-02	-9.56e-01	2.55e-03	-2.12e+00	-4.51e-01	1.19e+00	-1.78e+00	-1	0	0	0		UNCLASSIFIED	_	Others	CAGL0K07205g	Type II	DOWN	0	0	DOWN
CAGL0K07436g		Ortholog(s) have DNA binding, tricarboxylate secondary active transmembrane transporter activity	-4.19e-01	1.37e-02	6.01e-01	7.58e-03	7.77e-02	4.73e-01	1.21e+00	3.20e-04	-5.46e-01	7.16e-01	2.44e-02	2.00e+00	0	0	0	1	YHM2	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K07436g	OFF	0	0	0	UP
CAGL0K07480g	PGM1	Putative phosphoglucomutase	2.19e+00	8.06e-05	-3.85e-01	9.32e-02	2.37e-01	1.18e-01	-2.88e-01	1.91e-01	2.51e+00	-5.80e-01	4.19e-01	-6.13e-01	1	0	0	0	PGM1	REDOX SIGNALING	METABOLISM	F3	CAGL0K07480g	OFF	UP	0	0	0
CAGL0K07546g	PMU2	Phosphate starvation inducible acid phosphatase; contains a phosphomutase-like domain; functionally complements a S. cerevisiae pho5 mutant; transcript abundance during phosphate starvation regulated by Pho4p	4.06e-01	8.29e-02	9.68e-01	4.06e-03	9.48e-01	2.33e-04	5.71e+00	1.84e-09	4.18e-01	1.20e+00	2.17e+00	9.87e+00	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0K07546g	OFF	0	0	UP	UP
CAGL0K07590g	MYO3	Putative myosin	-1.92e-02	8.94e-01	7.51e-02	7.34e-01	-8.01e-01	4.51e-02	-7.40e-01	4.41e-03	-7.92e-02	2.54e-02	-2.15e+00	-1.40e+00	0	0	-1	0	MYO3	REGULATION	UNKNOWN	F2	CAGL0K07590g	NO	0	0	0	0
CAGL0K07678g		Protein of unknown function	4.80e+00	2.11e-07	3.73e+00	1.33e-07	5.05e-01	1.63e-02	6.36e-01	1.61e-02	5.55e+00	4.82e+00	1.08e+00	1.00e+00	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0K07678g	OFF	UP	UP	0	0
CAGL0K08184g	CCP1	Cytochrome C peroxidase	-2.94e+00	2.75e-06	-3.06e+00	7.81e-07	1.89e-01	8.13e-02	6.37e-01	1.73e-02	-3.49e+00	-4.10e+00	2.99e-01	1.01e+00	-1	-1	0	0		REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0K08184g	OFF	DOWN	DOWN	0	0
CAGL0K08206g		Protein of unknown function	9.67e-01	1.47e-03	1.07e-01	6.35e-01	5.33e-01	1.79e-03	1.75e+00	3.03e-05	1.07e+00	6.76e-02	1.15e+00	2.95e+00	0	0	0	1		TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0K08206g	OFF	0	0	0	UP
CAGL0K08338g		Protein of unknown function	-7.19e-01	1.53e-03	-1.91e+00	4.01e-05	8.47e-01	3.41e-04	3.67e-02	8.98e-01	-8.97e-01	-2.59e+00	1.93e+00	-4.44e-02	0	-1	0	0		UNCLASSIFIED	_	Others	CAGL0K08338g	Type I	0	DOWN	UP	0
CAGL0K08536g	APE1	Vacuolar aminopeptidase I	4.11e+00	1.98e-06	2.64e+00	3.94e-06	-1.52e-01	2.82e-01	-3.78e-01	1.31e-01	4.75e+00	3.40e+00	-5.44e-01	-7.70e-01	1	1	0	0	APE1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0K08536g	OFF	UP	UP	0	0
CAGL0K08668g	MET28	bZIP domain-containing protein	7.48e-01	1.44e-01	2.21e+00	1.36e-03	1.47e+00	4.28e-03	9.46e-01	1.43e-01	8.17e-01	2.83e+00	3.47e+00	1.55e+00	0	1	1	0	MET28	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08668g	Type II	0	UP	UP	0
CAGL0K08756g	AP5	bZIP domain-containing protein	3.80e+00	2.11e-07	3.63e+00	1.77e-07	-9.25e-01	2.45e-04	-2.95e-01	1.83e-01	4.38e+00	4.70e+00	-2.45e+00	-6.25e-01	1	1	-1	0	YAP5	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08756g	Type I	UP	UP	DOWN	0
CAGL0K09042g		Ortholog of S. cerevisiae : TMA16, C. albicans SC5314 : C1_09330W_A, C. dubliniensis CD36 : Cd36_08800, C. parapsilosis CDC317 : CPAR2_207530 and C. auris B8441 : B9J08_002306	-1.81e+00	8.83e-06	-7.74e-01	3.05e-03	-7.47e-02	5.21e-01	-1.15e+00	5.89e-04	-2.17e+00	-1.09e+00	-3.52e-01	-2.13e+00	-1	0	0	-1	TMA16	UNCLASSIFIED	_	Others	CAGL0K09042g	Type II	DOWN	0	0	DOWN
CAGL0K09372g		Ortholog(s) have DNA-binding transcription repressor activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	6.46e-01	8.01e-03	3.45e-01	1.44e-01	-7.91e-01	2.02e-03	-5.63e-01	2.88e-02	6.98e-01	3.81e-01	-2.12e+00	-1.09e+00	0	0	-1	0	MIG2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K09372g	OFF	0	0	DOWN	0
CAGL0K09702g		Putative stress-induced alcohol dehydrogenase; gene is upregulated in azole-resistant strain; protein differentially expressed in azole resistant strain	2.08e+00	1.69e-06	2.57e+00	1.15e-04	1.25e-03	9.92e-01	7.62e-01	5.62e-02	2.38e+00	3.30e+00	-1.64e-01	1.22e+00	1	1	0	0	YNL134C	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0K09702g	OFF	UP	UP	0	0
CAGL0K09724g	FPR1	Peptidyl-prolyl cis-trans isomerase; expression upregulated in biofilm vs planktonic cell culture	-6.85e-01	1.13e-02	-8.87e-01	7.72e-04	1.08e-01	4.29e-01	-1.24e+00	2.14e-04	-8.57e-01	-1.24e+00	1.00e-01	-2.27e+00	0	0	0	-1	FPR1	REGULATION	OTHERS	F2	CAGL0K09724g	OFF	0	0	0	DOWN
CAGL0K09988g		Ortholog(s) have role in vesicle-mediated transport and integral component of Golgi membrane localization	3.35e-01	6.69e-02	3.80e-01	8.89e-02	-9.03e-01	7.35e-04	-2.78e-01	2.81e-01	3.35e-01	4.26e-01	-2.40e+00	-5.94e-01	0	0	-1	0	TVP23	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0K09988g	OFF	0	0	DOWN	0
CAGL0K10340g	ADE2	Putative phosphoribosylaminoimidazole carboxylase; aminoimidazole ribonucleotide (AIR) carboxylase	5.85e-02	8.06e-01	3.20e-01	1.12e-01	1.15e+00	6.92e-04	1.49e-01	6.05e-01	1.16e-02	3.48e-01	2.67e+00	1.52e-01	0	0	1	0	ADE2	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0K10340g	OFF	0	0	UP	0
CAGL0K10362g		Ortholog(s) have L-ornithine transmembrane transporter activity, role in arginine biosynthetic process, mitochondrial L-ornithine transmembrane transport and mitochondrial envelope localization	-2.75e+00	7.83e-06	-9.70e-01	6.24e-04	-4.30e-01	2.27e-02	-7.66e-01	5.77e-03	-3.27e+00	-1.35e+00	-1.23e+00	-1.45e+00	-1	0	0	0	ORT1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K10362g	OFF	DOWN	0	0	0
CAGL0K10428g		Ortholog(s) have enzyme inhibitor activity and role in negative regulation of glycogen catabolic process	4.88e-01	1.92e-03	1.84e+00	6.64e-06	1.63e-01	2.32e-01	2.83e-01	1.57e-01	5.13e-01	2.34e+00	2.34e-01	3.87e-01	0	1	0	0	IGD1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0K10428g	OFF	0	UP	0	0
CAGL0K10736g	CYB2	Ortholog(s) have L-lactate dehydrogenase (cytochrome) activity and mitochondrial intermembrane space, mitochondrion localization	2.07e+00	9.62e-06	1.63e+00	1.65e-05	2.11e-01	1.29e-01	-1.85e-01	5.19e-01	2.37e+00	2.07e+00	3.54e-01	-4.32e-01	1	1	0	0	CYB2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K10736g	OFF	UP	UP	0	0
CAGL0K10780g		Ortholog(s) have IMP dehydrogenase activity	-9.88e-01	6.56e-04	-1.58e+00	2.52e-05	-5.23e-01	4.00e-03	-1.58e-01	5.05e-01	-1.21e+00	-2.16e+00	-1.46e+00	-3.86e-01	0	-1	0	0	IMD4	REDOX SIGNALING	METABOLISM	F3	CAGL0K10780g	OFF	0	DOWN	0	0
CAGL0K10824g		Ortholog of S. cerevisiae : YLR149C, C. albicans SC5314 : C7_03280C_A, C. dubliniensis CD36 : Cd36_72930, C. parapsilosis CDC317 : CPAR2_704080 and C. auris B8441 : B9J08_004261	1.48e+00	2.83e-04	3.93e-01	4.66e-02	-3.28e-01	1.13e-01	-1.26e+00	1.23e-04	1.67e+00	4.43e-01	-9.77e-01	-2.31e+00	0	0	0	-1	YLR149C	UNCLASSIFIED	_	Others	CAGL0K10824g	Type I	UP	0	0	DOWN
CAGL0K10868g	CTA1	Putative catalase A; gene is downregulated in azole-resistant strain; regulated by oxidative stress and glucose starvation; protein abundance increased in ace2 mutant cells	-1.54e+00	2.35e-04	-2.69e+00	3.94e-06	-1.61e+00	4.06e-05	-1.40e+00	1.04e-03	-1.86e+00	-3.61e+00	-4.15e+00	-2.56e+00	0	-1	-1	-1		REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0K10868g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0K11231g	MNN10	Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, division septum assembly, protein N-linked glycosylation and alpha-1,6-mannosyltransferase complex localization	-6.66e-01	7.37e-04	-6.48e-01	7.07e-03	-8.07e-01	2.94e-04	-2.06e-01	5.36e-01	-8.34e-01	-9.25e-01	-2.16e+00	-4.69e-01	0	0	-1	0	MNN10	MEMBRANE / CELL WALL	_	Others	CAGL0K11231g	OFF	0	0	DOWN	0
CAGL0K11616g		Putative mitochondrial inner membrane transporter; gene is upregulated in azole-resistant strain	-8.92e-01	2.55e-02	2.29e+00	1.12e-05	-9.17e-01	4.81e-04	1.00e+00	2.20e-03	-1.10e+00	2.93e+00	-2.43e+00	1.64e+00	0	1	-1	0	OAC1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K11616g	SWITCH	0	UP	DOWN	UP
CAGL0K11858g		Putative flavodoxin	1.87e+00	1.29e-05	8.14e-01	4.03e-03	3.12e-01	4.50e-02	7.29e-01	1.40e-02	2.12e+00	9.96e-01	6.04e-01	1.17e+00	1	0	0	0	PST2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0K11858g	OFF	UP	0	0	0
CAGL0K12100g		Putative coproporphyrinogen III oxidase; protein differentially expressed in azole resistant strain	-2.29e+00	2.00e-05	-2.90e+00	2.19e-06	-5.09e-01	1.17e-01	-8.23e-01	1.52e-02	-2.74e+00	-3.89e+00	-1.43e+00	-1.55e+00	-1	-1	0	0	HEM13	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0K12100g	OFF	DOWN	DOWN	0	0
CAGL0K12254g		Ortholog(s) have role in negative regulation of gluconeogenesis, proteasome-mediated ubiquitin-dependent protein catabolic process, protein catabolic process in the vacuole, protein targeting to vacuole	1.79e+00	3.95e-04	2.21e+00	7.15e-06	2.52e-02	8.76e-01	1.99e-01	3.97e-01	2.04e+00	2.84e+00	-1.05e-01	2.40e-01	1	1	0	0	VID24	REGULATION	PROTEIN DEGRADATION	F2	CAGL0K12254g	OFF	UP	UP	0	0
CAGL0K12518g		Ortholog(s) have alanine-glyoxylate transaminase activity, role in glycine biosynthetic process, by transamination of glyoxylate and fungal biofilm matrix localization	3.80e-01	4.28e-02	4.19e-01	1.18e-01	8.88e-01	1.96e-04	7.48e-01	1.32e-02	3.88e-01	4.77e-01	2.03e+00	1.20e+00	0	0	1	0	AGX1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0K12518g	OFF	0	0	UP	0
CAGL0K12980g	BMT7	Beta mannosyltransferase	1.25e-01	5.98e-01	8.49e-01	1.33e-03	-9.65e-01	2.04e-04	8.97e-01	2.16e-03	8.94e-02	1.04e+00	-2.55e+00	1.46e+00	0	0	-1	0		UNCLASSIFIED	_	Others	CAGL0K12980g	OFF	0	0	DOWN	0
CAGL0L00429g		Ortholog(s) have glycine dehydrogenase (decarboxylating) activity and role in glycine decarboxylation via glycine cleavage system, one-carbon metabolic process	1.09e+00	7.99e-03	1.76e+00	2.57e-05	1.08e+00	6.45e-03	1.26e+00	2.34e-04	1.22e+00	2.24e+00	2.51e+00	2.10e+00	0	1	1	1	GCV2	REDOX SIGNALING	OTHERS	F3	CAGL0L00429g	Type II	0	UP	UP	UP
CAGL0L00473g		Ortholog of S. cerevisiae : YMR187C and Saccharomyces cerevisiae S288C : YMR187C	1.88e+00	9.38e-05	1.33e+00	7.00e-05	6.05e-01	1.11e-03	4.23e-01	5.70e-02	2.14e+00	1.68e+00	1.33e+00	6.31e-01	1	0	0	0	YMR187C	UNCLASSIFIED	_	Others	CAGL0L00473g	OFF	UP	UP	0	0
CAGL0L00649g		Acetyl-coenzyme A synthetase	1.61e+00	1.22e-04	9.11e-01	1.94e-03	1.48e+00	2.86e-05	2.41e-01	3.07e-01	1.83e+00	1.12e+00	3.49e+00	3.13e-01	0	0	1	0	ACS1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L00649g	Type II	UP	0	UP	0
CAGL0L00759g	HIS1	ATP phosphoribosyltransferase; protein abundance increased in ace2 mutant cells	-1.07e+00	1.00e-02	-1.25e+00	7.40e-05	7.62e-01	5.59e-03	2.16e+00	2.93e-05	-1.30e+00	-1.71e+00	1.72e+00	3.67e+00	0	0	0	1		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0L00759g	Type I	0	DOWN	UP	UP
CAGL0L00803g		Ortholog(s) have role in regulation of glycogen biosynthetic process	1.81e+00	1.83e-04	3.61e-01	8.66e-02	-2.08e-01	3.41e-01	-4.79e-01	5.20e-02	2.06e+00	4.02e-01	-6.82e-01	-9.46e-01	1	0	0	0	PIG2	REGULATION	OTHERS	F2	CAGL0L00803g	OFF	UP	0	0	0
CAGL0L00957g		Protein of unknown function	1.78e+00	2.47e-05	8.25e-02	6.98e-01	2.50e-01	6.08e-02	2.04e-01	3.34e-01	2.02e+00	3.51e-02	4.50e-01	2.48e-01	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0L00957g	OFF	UP	0	0	0
CAGL0L00979g		Ortholog(s) have role in endoplasmic reticulum to Golgi vesicle-mediated transport	-1.13e+00	6.67e-04	-1.48e+00	6.55e-05	-2.03e-02	8.94e-01	6.67e-03	9.78e-01	-1.38e+00	-2.02e+00	-2.18e-01	-9.69e-02	0	-1	0	0	TED1	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0L00979g	OFF	0	DOWN	0	0
CAGL0L01089g	GLT1	Ortholog(s) have glutamate synthase (NADH) activity and role in L-glutamate biosynthetic process, ammonia assimilation cycle, invasive filamentous growth	-1.90e+00	3.53e-05	-1.46e+00	9.25e-05	6.09e-01	7.78e-04	5.13e-01	2.41e-02	-2.27e+00	-1.99e+00	1.34e+00	7.89e-01	-1	0	0	0	GLT1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0L01089g	OFF	DOWN	DOWN	0	0
CAGL0L01177g	FRDS1	Putative soluble fumarate reductase	1.95e+00	1.69e-05	1.65e+00	7.01e-05	-3.37e-01	3.99e-02	-4.72e-01	6.87e-02	2.22e+00	2.10e+00	-1.00e+00	-9.35e-01	1	1	0	0	FRD1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L01177g	OFF	UP	UP	0	0
CAGL0L01551g		Ortholog(s) have role in ascospore formation, cellular response to biotic stimulus, cellular response to chemical stimulus, cellular response to glucose starvation and cellular response to neutral pH, more	-6.83e-01	3.84e-03	-1.90e+00	1.26e-05	-1.08e+00	7.22e-05	-1.11e+00	4.66e-04	-8.55e-01	-2.58e+00	-2.84e+00	-2.05e+00	0	-1	-1	-1	SUR7	MEMBRANE / CELL WALL	_	Others	CAGL0L01551g	Type II	0	DOWN	DOWN	DOWN
CAGL0L01771g		Ortholog(s) have DNA-binding transcription factor activity, role in positive regulation of pseudohyphal growth, positive regulation of transcription by RNA polymerase II and nucleus localization	1.47e+00	4.19e-05	1.22e+00	1.28e-04	-1.03e+00	6.79e-05	-7.37e-01	4.55e-03	1.66e+00	1.53e+00	-2.71e+00	-1.40e+00	0	0	-1	0	PHD1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L01771g	Type I	UP	UP	DOWN	0
CAGL0L02079g		Ortholog(s) have tricarboxylate secondary active transmembrane transporter activity, role in mitochondrial citrate transmembrane transport, transmembrane transport and plasma membrane localization	-1.71e+00	3.03e-04	-1.21e+00	4.45e-04	-3.04e-01	2.32e-01	2.11e-01	4.03e-01	-2.05e+00	-1.66e+00	-9.17e-01	2.60e-01	-1	0	0	0	CTP1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L02079g	OFF	DOWN	DOWN	0	0
CAGL0L02167g		Ortholog(s) have 3-hydroxyacyl-CoA dehydrogenase activity, enoyl-CoA hydratase activity and role in fatty acid beta-oxidation, fatty acid catabolic process, glyoxylate cycle, pathogenesis, very long-chain fatty acid catabolic process	1.04e+00	7.26e-04	1.20e+00	8.81e-04	2.26e+00	9.59e-05	1.24e+00	3.85e-04	1.15e+00	1.51e+00	5.42e+00	2.07e+00	0	0	1	1	FOX2	REDOX SIGNALING	PEROXISOME	F3	CAGL0L02167g	Type II	0	UP	UP	UP
CAGL0L02321g		Ortholog(s) have adenylylsulfate kinase activity and role in sulfate assimilation, sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin), sulfur amino acid metabolic process	-2.64e-01	1.30e-01	7.39e-01	8.77e-02	9.93e-02	5.29e-01	1.85e+00	7.29e-04	-3.65e-01	8.98e-01	7.79e-02	3.12e+00	0	0	0	1	MET14	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L02321g	OFF	0	0	0	UP
CAGL0L02937g	HIS3	Putative imidazoleglycerol-phosphate dehydratase	-2.32e+00	1.64e-04	-1.51e+00	4.27e-04	1.89e-01	4.21e-01	1.23e-01	6.83e-01	-2.77e+00	-2.06e+00	2.99e-01	1.06e-01	-1	-1	0	0	HIS3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0L02937g	OFF	DOWN	DOWN	0	0
CAGL0L03135g		Putative phospholipase D; gene is upregulated in azole-resistant strain	1.92e+00	1.29e-05	1.60e+00	1.40e-05	3.64e-01	8.23e-03	2.86e-01	1.48e-01	2.18e+00	2.03e+00	7.31e-01	3.92e-01	1	1	0	0	SPO14	REGULATION	OTHERS	F2	CAGL0L03135g	OFF	UP	UP	0	0
CAGL0L03267g	GAP1	Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, beta-alanine transmembrane transporter activity, polyamine transmembrane transporter activity	1.39e+00	8.01e-05	1.20e+00	3.12e-04	1.35e+00	3.38e-05	6.87e-01	1.19e-02	1.57e+00	1.51e+00	3.17e+00	1.09e+00	0	0	1	0	GAP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L03267g	Type II	UP	UP	UP	0
CAGL0L03377g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	2.82e-01	1.50e-01	-1.96e-01	3.80e-01	1.03e+00	1.44e-04	6.94e-01	7.59e-03	2.73e-01	-3.31e-01	2.37e+00	1.10e+00	0	0	1	0	SIP4	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L03377g	OFF	0	0	UP	0
CAGL0L03696g		Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	3.86e-01	2.18e-01	2.04e-01	4.36e-01	-5.68e-01	8.45e-03	-1.23e+00	8.11e-04	3.94e-01	1.95e-01	-1.57e+00	-2.27e+00	0	0	0	-1	ECM3	MEMBRANE / CELL WALL	_	Others	CAGL0L03696g	OFF	0	0	DOWN	DOWN
CAGL0L03806g		Ortholog(s) have rRNA binding activity and role in actomyosin contractile ring assembly, maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal large subunit biogenesis	-1.71e+00	3.79e-05	-8.26e-01	2.70e-03	-2.32e-01	1.65e-01	-7.42e-01	5.83e-03	-2.05e+00	-1.16e+00	-7.41e-01	-1.41e+00	-1	0	0	0	NOP15	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L03806g	OFF	DOWN	0	0	0
CAGL0L03828g		Ortholog(s) have electron transfer activity, role in ergosterol biosynthetic process, sterol biosynthetic process and endoplasmic reticulum membrane localization	-1.77e+00	3.81e-03	-2.28e+00	5.83e-06	-1.51e+00	3.38e-05	-2.72e+00	1.90e-06	-2.13e+00	-3.07e+00	-3.89e+00	-4.86e+00	-1	-1	-1	-1	CYB5	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L03828g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L03846g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity	-2.61e+00	9.37e-06	-1.60e+00	6.28e-05	2.49e-01	1.46e-01	-7.16e-01	1.17e-02	-3.10e+00	-2.17e+00	4.47e-01	-1.36e+00	-1	-1	0	0	DBP2	REGULATION	RNA BINDING	F2	CAGL0L03846g	OFF	DOWN	DOWN	0	0
CAGL0L03982g		Ortholog(s) have malate synthase activity, role in acetate catabolic process, carbon utilization, fatty acid catabolic process, glyoxylate cycle and cytosol, peroxisomal matrix, peroxisome localization	3.81e-01	3.63e-02	-1.80e-01	3.53e-01	9.00e-01	7.58e-04	1.25e+00	1.98e-04	3.88e-01	-3.10e-01	2.06e+00	2.07e+00	0	0	1	1	MLS1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L03982g	OFF	0	0	UP	UP
CAGL0L04070g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit, mitochondrion localization	1.28e-01	5.08e-01	4.40e-02	8.94e-01	8.90e-02	6.49e-01	2.29e+00	2.15e-04	9.31e-02	-1.55e-02	5.24e-02	3.90e+00	0	0	0	1	YNL122C	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0L04070g	OFF	0	0	0	UP
CAGL0L04510g		Ortholog(s) have structural constituent of ribosome activity	-1.57e+00	2.21e-04	-1.79e+00	6.55e-05	3.23e-01	1.17e-01	-8.69e-01	9.43e-03	-1.89e+00	-2.43e+00	6.31e-01	-1.63e+00	0	-1	0	0	RPS28A	REGULATION	TRANSLATION	F2	CAGL0L04510g	Type II	DOWN	DOWN	0	DOWN
CAGL0L04598g		Ortholog(s) have RNA 7-methylguanosine cap binding, m7G(5')pppN diphosphatase activity, role in cellular response to starvation, deadenylation-dependent decapping of nuclear-transcribed mRNA and P-body, cytoplasm, nucleus localization	2.07e+00	7.49e-06	2.63e-01	1.80e-01	3.34e-01	5.12e-02	4.32e-01	6.94e-02	2.36e+00	2.72e-01	6.57e-01	6.48e-01	1	0	0	0	DCS2	REGULATION	OTHERS	F2	CAGL0L04598g	OFF	UP	0	0	0
CAGL0L04664g	HEM15	Ortholog(s) have 2 iron, 2 sulfur cluster binding, ferrochelatase activity, role in heme biosynthetic process and mitochondrial inner membrane localization	-1.39e+00	7.83e-05	-1.61e+00	7.90e-05	1.94e-01	1.38e-01	4.75e-01	5.08e-02	-1.68e+00	-2.19e+00	3.12e-01	7.23e-01	0	-1	0	0	HEM15	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L04664g	OFF	DOWN	DOWN	0	0
CAGL0L05236g	MDH1	Malate dehydrogenase	-2.74e-01	9.79e-02	-1.22e+00	4.38e-04	1.17e+00	3.38e-05	7.62e-01	7.17e-03	-3.77e-01	-1.67e+00	2.72e+00	1.22e+00	0	0	1	0	MDH1	REDOX SIGNALING	METABOLISM	F3	CAGL0L05236g	Type I	0	DOWN	UP	0
CAGL0L05258g		Ortholog(s) have sulfiredoxin activity and role in cellular protein localization, cellular response to oxidative stress	4.01e+00	2.93e-06	5.04e+00	6.11e-08	-1.33e+00	3.38e-05	-6.74e-01	1.01e-02	4.63e+00	6.55e+00	-3.45e+00	-1.29e+00	1	1	-1	0	SRX1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0L05258g	Type I	UP	UP	DOWN	0
CAGL0L05500g		Ortholog(s) have role in ribosomal large subunit biogenesis and cytoplasm, nucleus localization	-1.37e+00	7.12e-05	-5.78e-01	1.21e-02	-4.59e-01	1.02e-02	-1.23e+00	1.40e-04	-1.66e+00	-8.32e-01	-1.30e+00	-2.27e+00	0	0	0	-1	ALB1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L05500g	Type II	DOWN	0	0	DOWN
CAGL0L05742g		Ortholog(s) have iron ion transmembrane transporter activity, role in iron import into the mitochondrion and mitochondrion localization	1.73e+00	1.38e-05	1.58e+00	2.04e-05	-9.47e-02	4.90e-01	-5.35e-01	3.73e-02	1.97e+00	2.00e+00	-4.01e-01	-1.04e+00	0	1	0	0	MRS3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L05742g	OFF	UP	UP	0	0
