C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0L01089g	GLT1	Ortholog(s) have glutamate synthase (NADH) activity and role in L-glutamate biosynthetic process, ammonia assimilation cycle, invasive filamentous growth	-1.896	3.528045052699e-05	-1.46058333333333	9.25014359024631e-05	0.609166666666667	0.000778339538166549	0.513	0.0240875667716214	-2.27178576998509	-1.99315440568575	1.33766369866714	0.78887284307677	-1	0	0	0	GLT1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0L01089g	OFF	DOWN	DOWN	0	0
CAGL0L01177g	FRDS1	Putative soluble fumarate reductase	1.94616666666667	1.69129235357645e-05	1.65375	7.01034702153556e-05	-0.337166666666667	0.0399198003673221	-0.472333333333334	0.0686678004932291	2.21683315363477	2.10044930755923	-1.00066057357775	-0.934860054302251	1	1	0	0	FRD1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L01177g	OFF	UP	UP	0	0
CAGL0L01551g		Ortholog(s) have role in ascospore formation, cellular response to biotic stimulus, cellular response to chemical stimulus, cellular response to glucose starvation and cellular response to neutral pH, more	-0.683166666666667	0.00384479272809324	-1.90483333333333	1.26047727181559e-05	-1.08066666666667	7.21613620702534e-05	-1.10983333333333	0.000466483968741073	-0.85489079288095	-2.57709429103598	-2.83779769553698	-2.05009657873979	0	-1	-1	-1	SUR7	MEMBRANE / CELL WALL	_	Others	CAGL0L01551g	Type II	0	DOWN	DOWN	DOWN
CAGL0L01771g		Ortholog(s) have DNA-binding transcription factor activity, role in positive regulation of pseudohyphal growth, positive regulation of transcription by RNA polymerase II and nucleus localization	1.47033333333333	4.19400230999472e-05	1.21966666666667	0.000128401273454037	-1.02716666666667	6.79073714551262e-05	-0.736833333333333	0.00454776163346416	1.66093990646804	1.52987289360512	-2.70560289254462	-1.39757387502967	0	0	-1	0	PHD1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L01771g	Type I	UP	UP	DOWN	0
CAGL0L02079g		Ortholog(s) have tricarboxylate secondary active transmembrane transporter activity, role in mitochondrial citrate transmembrane transport, transmembrane transport and plasma membrane localization	-1.70916666666667	0.000303270452436384	-1.20791666666667	0.000444811306018714	-0.3035	0.231621423455328	0.210666666666667	0.40301594745013	-2.05351735314659	-1.66103928049687	-0.917472566710289	0.259973743644168	-1	0	0	0	CTP1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L02079g	OFF	DOWN	DOWN	0	0
CAGL0L02167g		Ortholog(s) have 3-hydroxyacyl-CoA dehydrogenase activity, enoyl-CoA hydratase activity and role in fatty acid beta-oxidation, fatty acid catabolic process, glyoxylate cycle, pathogenesis, very long-chain fatty acid catabolic process	1.03533333333333	0.000725772280835916	1.20366666666667	0.000880844920405825	2.2625	9.58933025016604e-05	1.2445	0.000385254283198501	1.1527502829636	1.50884185665384	5.4229361151288	2.06855208641177	0	0	1	1	FOX2	REDOX SIGNALING	PEROXISOME	F3	CAGL0L02167g	Type II	0	UP	UP	UP
CAGL0L02321g		Ortholog(s) have adenylylsulfate kinase activity and role in sulfate assimilation, sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin), sulfur amino acid metabolic process	-0.264	0.129909427286997	0.739166666666667	0.0877409982659831	0.0993333333333335	0.528812202074407	1.8465	0.000728721314134186	-0.365198492837402	0.898284565162151	0.0779007629860666	3.12168524360612	0	0	0	1	MET14	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L02321g	OFF	0	0	0	UP
CAGL0L02937g	HIS3	Putative imidazoleglycerol-phosphate dehydratase	-2.31866666666667	0.000163905116832348	-1.51216666666667	0.000426889802895953	0.188666666666667	0.420757269856001	0.122666666666667	0.682966169633844	-2.76556695205683	-2.06095759252345	0.298637256456173	0.106027368506123	-1	-1	0	0	HIS3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0L02937g	OFF	DOWN	DOWN	0	0
CAGL0L03135g		Putative phospholipase D; gene is upregulated in azole-resistant strain	1.91616666666667	1.28924373180095e-05	1.60183333333333	1.39848278908714e-05	0.3635	0.00822932312284166	0.286333333333333	0.14825261718385	2.18178559339308	2.03220797411837	0.730638341624346	0.392344301054532	1	1	0	0	SPO14	REGULATION	OTHERS	F2	CAGL0L03135g	OFF	UP	UP	0	0
CAGL0L03267g	GAP1	Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, beta-alanine transmembrane transporter activity, polyamine transmembrane transporter activity	1.38866666666667	8.00780365099738e-05	1.20341666666667	0.000311839351052908	1.35183333333333	3.38053800775544e-05	0.6875	0.0118736234630052	1.56553265914345	1.50851324670148	3.17274171154548	1.09414150741301	0	0	1	0	GAP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L03267g	Type II	UP	UP	UP	0
CAGL0L03377g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	0.282166666666666	0.14984853890529	-0.195833333333333	0.380454149325661	1.02666666666667	0.000144487290984005	0.693666666666667	0.00758794997813581	0.272861812229283	-0.330716656677961	2.36927734818694	1.10492941627685	0	0	1	0	SIP4	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L03377g	OFF	0	0	UP	0
CAGL0L03696g		Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	0.386166666666667	0.218477368890471	0.203916666666667	0.436177733789059	-0.5675	0.00845401874783302	-1.23416666666667	0.000811148630603319	0.394360021067126	0.194730657151541	-1.56979832353239	-2.26760414664317	0	0	0	-1	ECM3	MEMBRANE / CELL WALL	_	Others	CAGL0L03696g	OFF	0	0	DOWN	DOWN
CAGL0L03806g		Ortholog(s) have rRNA binding activity and role in actomyosin contractile ring assembly, maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal large subunit biogenesis	-1.70733333333333	3.78910626558423e-05	-0.82575	0.00270342066270377	-0.232166666666667	0.165413967177509	-0.742166666666667	0.00583288798743023	-2.05137555779849	-1.15870419998361	-0.741212829387145	-1.40690395837137	-1	0	0	0	NOP15	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L03806g	OFF	DOWN	0	0	0
CAGL0L03828g		Ortholog(s) have electron transfer activity, role in ergosterol biosynthetic process, sterol biosynthetic process and endoplasmic reticulum membrane localization	-1.77233333333333	0.0038111418317676	-2.28191666666667	5.82944575083315e-06	-1.506	3.38053800775544e-05	-2.718	1.89871820134404e-06	-2.12731193832214	-3.07274763585118	-3.88876697041703	-4.86340827136668	-1	-1	-1	-1	CYB5	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L03828g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L03846g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity	-2.60916666666667	9.3701814540432e-06	-1.59766666666667	6.28001651605379e-05	0.248666666666667	0.146481083357428	-0.715833333333333	0.0116771865843941	-3.10494416039716	-2.17334219623182	0.446893110279378	-1.36083667187173	-1	-1	0	0	DBP2	REGULATION	RNA BINDING	F2	CAGL0L03846g	OFF	DOWN	DOWN	0	0
CAGL0L03982g		Ortholog(s) have malate synthase activity, role in acetate catabolic process, carbon utilization, fatty acid catabolic process, glyoxylate cycle and cytosol, peroxisomal matrix, peroxisome localization	0.380666666666667	0.0362701582476457	-0.180416666666667	0.353168882233245	0.900416666666667	0.000758239837125339	1.246	0.000198096630380722	0.387934635022817	-0.310452376282201	2.05732232243395	2.07117617235162	0	0	1	1	MLS1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L03982g	OFF	0	0	UP	UP
CAGL0L04070g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit, mitochondrion localization	0.128333333333333	0.508261526487444	0.044	0.893659012859381	0.0889999999999999	0.648939043258385	2.29116666666667	0.000215385198370333	0.0931457116566406	-0.0154701757104169	0.0523678103831806	3.89958094222034	0	0	0	1	YNL122C	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0L04070g	OFF	0	0	0	UP
CAGL0L04510g		Ortholog(s) have structural constituent of ribosome activity	-1.56716666666667	0.000221471534165524	-1.79433333333333	6.55292482667671e-05	0.323333333333334	0.117115372993391	-0.8685	0.00943416657976431	-1.88762556800261	-2.43184869209124	0.631389283926034	-1.62791030752788	0	-1	0	0	RPS28A	REGULATION	TRANSLATION	F2	CAGL0L04510g	Type II	DOWN	DOWN	0	DOWN
CAGL0L04598g		Ortholog(s) have RNA 7-methylguanosine cap binding, m7G(5')pppN diphosphatase activity, role in cellular response to starvation, deadenylation-dependent decapping of nuclear-transcribed mRNA and P-body, cytoplasm, nucleus localization	2.06516666666667	7.4860510208523e-06	0.263	0.179688629611193	0.3335	0.051242599345285	0.432333333333333	0.0694169511610633	2.35585514259345	0.272392142560155	0.656510414712744	0.647755332533561	1	0	0	0	DCS2	REGULATION	OTHERS	F2	CAGL0L04598g	OFF	UP	0	0	0
CAGL0L04664g	HEM15	Ortholog(s) have 2 iron, 2 sulfur cluster binding, ferrochelatase activity, role in heme biosynthetic process and mitochondrial inner membrane localization	-1.38666666666667	7.82543754109713e-05	-1.60966666666667	7.89932926906464e-05	0.194166666666667	0.13757593313296	0.475166666666667	0.0508447011965406	-1.67675608054847	-2.18911547394528	0.312227376389966	0.722687564371588	0	-1	0	0	HEM15	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L04664g	OFF	DOWN	DOWN	0	0
CAGL0L05236g	MDH1	Malate dehydrogenase	-0.274333333333334	0.097931634120355	-1.218	0.000437658743582285	1.16833333333333	3.38053800775544e-05	0.761666666666667	0.00716586320948272	-0.377270430253982	-1.6742932152422	2.71932589193618	1.22388797888352	0	0	1	0	MDH1	REDOX SIGNALING	METABOLISM	F3	CAGL0L05236g	Type I	0	DOWN	UP	0
CAGL0L05258g		Ortholog(s) have sulfiredoxin activity and role in cellular protein localization, cellular response to oxidative stress	4.01216666666667	2.9336920077292e-06	5.03558333333333	6.11232791434077e-08	-1.3275	3.38053800775544e-05	-0.6745	0.0101070306038065	4.63044180227884	6.54566566983333	-3.44770580529299	-1.28852852597355	1	1	-1	0	SRX1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0L05258g	Type I	UP	UP	DOWN	0
CAGL0L05500g		Ortholog(s) have role in ribosomal large subunit biogenesis and cytoplasm, nucleus localization	-1.36833333333333	7.11861146250987e-05	-0.5775	0.0120898403447259	-0.458833333333333	0.0102133189630694	-1.2335	0.00013966252136091	-1.65533812706744	-0.832394517286491	-1.30129049938592	-2.26643788622546	0	0	0	-1	ALB1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L05500g	Type II	DOWN	0	0	DOWN
CAGL0L05742g		Ortholog(s) have iron ion transmembrane transporter activity, role in iron import into the mitochondrion and mitochondrion localization	1.73316666666667	1.37592493522448e-05	1.57925	2.04160784785437e-05	-0.0946666666666669	0.490220326588422	-0.534666666666667	0.037338210673964	1.9679954759188	2.00252354175486	-0.401459831042299	-1.04390540335837	0	1	0	0	MRS3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L05742g	OFF	UP	UP	0	0
CAGL0L05786g		Has domain(s) with predicted nucleic acid binding, zinc ion binding activity	0.0398333333333334	0.873693331068671	-0.464	0.0411740379826357	0.988666666666667	9.19026998581569e-05	0.197333333333333	0.354013158419084	-0.0102445910563314	-0.683205598913387	2.27538197409891	0.236648535289918	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0L05786g	OFF	0	0	UP	0
CAGL0L06094g	STR3	Putative cystathionine beta-lyase; gene is upregulated in azole-resistant strain	1.6635	0.111528896277003	4.12316666666667	1.33373236386286e-07	1.43733333333333	0.0106883111296071	0.0596666666666665	0.835184170143209	1.88660725269089	5.34634888035674	3.38400630324355	-0.0041842409677057	0	1	1	0	STR3	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L06094g	OFF	0	UP	0	0
CAGL0L06160g		Ortholog(s) have cytochrome-c oxidase activity, zinc ion binding activity and role in mitochondrial electron transport, cytochrome c to oxygen	-1.74283333333333	0.00024677877464757	-2.49666666666667	5.82944575083315e-06	0.2255	0.202823452613156	0.163	0.565634032154003	-2.09284850408448	-3.35502358493157	0.389649877830973	0.176586123777726	-1	-1	0	0	COX4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L06160g	OFF	DOWN	DOWN	0	0
CAGL0L06512g		Ortholog(s) have role in meiotic cell cycle	2.12033333333333	0.000183533643388208	-0.0146666666666665	0.963438071794966	0.543333333333333	0.0261973815659645	0.743666666666667	0.0377010577618274	2.42030371170455	-0.0925839778650904	1.17499408127779	1.19239894760528	1	0	0	0	BNS1	UNCLASSIFIED	_	Others	CAGL0L06512g	OFF	UP	0	0	0
CAGL0L06578g		Ortholog(s) have ubiquitin ligase activator activity	0.931833333333333	0.000235145263422389	1.92816666666667	6.55292482667671e-05	0.136166666666667	0.276682495908202	0.0443333333333333	0.877278893793061	1.03183620012978	2.46115349860375	0.168913384360867	-0.0310082305750922	0	1	0	0	AMA1	REGULATION	OTHERS	F2	CAGL0L06578g	OFF	0	UP	0	0
CAGL0L06666g	YHB1	Putative flavohemoglobin, involved in nitric oxide detoxification	-1.55616666666667	0.000325271411131358	-3.19616666666667	2.82823629862536e-05	-1.353	0.000298431370091561	-2.58466666666667	0.000105904833020723	-1.874774795914	-4.27447423164511	-3.51071454316786	-4.63015618782419	0	-1	-1	-1	YHB1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L06666g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L06776g		Has domain(s) with predicted DNA-binding transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated	-0.595166666666667	0.0306515063659658	1.888	0.000330615706551397	0.440166666666667	0.145347600911065	-1.49733333333333	0.000996386278465328	-0.752084616172007	2.40835683292398	0.920076377065108	-2.72798544653516	0	1	0	-1		REGULATION	UNKNOWN	F2	CAGL0L06776g	Type I	0	UP	0	DOWN
CAGL0L06864g		Putative protein related to ECM3; gene is downregulated in azole-resistant strain	2.54183333333333	0.000370578168924486	3.07983333333333	4.85182553909488e-06	1.06233333333333	0.000144487290984005	0.653333333333333	0.0304646500421293	2.91272193310023	3.97495001249237	2.45740721684851	1.03437066100524	1	1	1	0		UNCLASSIFIED	_	Others	CAGL0L06864g	Type II	UP	UP	UP	0
CAGL0L07480g		Ortholog(s) have DNA-binding transcription factor activity, double-stranded DNA binding, sequence-specific DNA binding activity	2.28216666666667	1.53418580245171e-06	1.12466666666667	0.000294335170491414	0.6705	0.0829427046366142	-0.4045	0.0771275531805818	2.60936582834165	1.40500111170692	1.48921412701975	-0.816193056800008	1	0	0	0	NRG2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L07480g	OFF	UP	0	0	0
CAGL0L07502g		Putative GPI-linked cell wall protein	0.3895	0.138142403325548	-1.55966666666667	0.00224578556219077	1.2275	0.00163296887600667	1.5705	0.00198953335699408	0.398254194427313	-2.12339348347255	2.86552263667851	2.63885343067316	0	-1	1	1	TIP1	MEMBRANE / CELL WALL	_	Others	CAGL0L07502g	Type I	0	DOWN	UP	UP
CAGL0L07546g		Ortholog(s) have amino acid transmembrane transporter activity and role in amino acid transport, transmembrane transport	-0.3465	0.229579564854143	0.929416666666667	0.00178202162025951	-0.424333333333333	0.0200642062962056	1.24833333333333	0.000660399599067643	-0.461579283502036	1.1483567389109	-1.21604338343758	2.07525808381362	0	0	0	1	BAP3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L07546g	OFF	0	0	0	UP
CAGL0L08114g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	-1.81083333333333	0.000190002299690565	-1.44383333333333	6.28001651605379e-05	-0.212333333333333	0.0813931721430382	-0.905833333333333	0.0012085401764592	-2.1722896406323	-1.97113753887738	-0.692206033262251	-1.69322089091978	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08114g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08118g		Ortholog(s) have mRNA binding activity, role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal small subunit assembly and small-subunit processome localization	-1.79033333333333	0.000105475405951344	-1.52675	7.55174571599665e-05	-0.252	0.130090270993616	-1.34366666666667	0.00023319685685611	-2.14834047446715	-2.08012650641133	-0.790219625512037	-2.45916242025244	-1	-1	0	-1	RPS14A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08118g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08184g	FEN1	Predicted fatty acid elongase with role in sphingolipid biosynthetic process; mutants show reduced sensitivity to caspofungin and increased sensitivity to micafungin	-1.54583333333333	8.45432466919835e-05	-2.06441666666667	2.37272907897467e-05	-0.184166666666667	0.23295652439062	-0.693666666666667	0.0204644847987085	-1.86270285849742	-2.78685697729479	-0.62260814632858	-1.32205851298279	0	-1	0	0	ELO2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0L08184g	OFF	DOWN	DOWN	0	0
CAGL0L08294g		Ortholog(s) have role in axial cellular bud site selection and cell division site, cellular bud neck, cellular bud neck septin ring, incipient cellular bud site, integral component of plasma membrane localization	-0.391833333333333	0.0448413850703193	-0.452166666666667	0.0414782656483877	0.114666666666667	0.436328916236238	1.26816666666667	0.000241387542978601	-0.514540041200583	-0.667651394501506	0.115788370074219	2.10995433124056	0	0	0	1	AXL2	UNCLASSIFIED	_	Others	CAGL0L08294g	OFF	0	0	0	UP
CAGL0L08426g	SUE1	Ortholog(s) have role in protein catabolic process and mitochondrial envelope localization	1.79716666666667	0.00960412448467496	0.433166666666667	0.221801254442334	-0.281666666666667	0.263935912485764	0.0621666666666669	0.885902623786103	2.0427636044344	0.496065983469024	-0.863523908791291	0.000189235598716718	1	0	0	0	SUE1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L08426g	OFF	UP	0	0	0
CAGL0L08756g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleus, preribosome, small subunit precursor localization	-1.25083333333333	0.000642304177585497	-1.05466666666667	0.000394087703713318	-0.121666666666667	0.542308871919869	-1.1185	0.000678880857374268	-1.51806851612084	-1.45960137969794	-0.468174965262741	-2.06525796417006	0	0	0	-1	RRP12	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08756g	Type II	DOWN	0	0	DOWN
CAGL0L09020g		Ortholog(s) have role in ATP export, carbon catabolite repression of transcription from RNA polymerase II promoter by glucose, cellular response to alkaline pH and cellular response to lithium ion, more	0.274	0.104051222483302	0.145833333333333	0.512806471335055	0.501666666666667	0.0041894291286093	1.27866666666667	0.000245641901100121	0.263321087496824	0.118383611552383	1.07203862723389	2.12832293281953	0	0	0	1	SNF8	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L09020g	OFF	0	0	0	UP
CAGL0L09086g		Ortholog(s) have 2-methylcitrate synthase activity, citrate (Si)-synthase activity, role in propionate catabolic process, 2-methylcitrate cycle, tricarboxylic acid cycle and mitochondrion localization	0.7515	0.00313285739067269	1.28208333333333	0.000771536807455168	0.994833333333333	0.000262820534542715	0.0984999999999998	0.714493219925906	0.821161421343651	1.61191584504525	2.29061938129741	0.0637504283640452	0	0	1	0	CIT3	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09086g	Type II	0	UP	UP	0
CAGL0L09108g		Ortholog(s) have role in propionate metabolic process	0.931833333333333	0.000836231860505946	1.85766666666667	3.81355071000854e-05	0.610333333333333	0.00124142490277395	0.554833333333333	0.0305863948439327	1.03183620012978	2.36848549203719	1.34054645138037	0.862055684288226	0	1	0	0	PDH1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09108g	OFF	0	UP	0	0
CAGL0L09273g		Ortholog(s) have isocitrate lyase activity, methylisocitrate lyase activity, role in propionate catabolic process, 2-methylcitrate cycle and mitochondrial matrix localization	2.3265	4.28752532025287e-05	3.40075	1.97052294545832e-07	1.15983333333333	0.000347638856973938	0.7365	0.0055027255793228	2.66115833403214	4.39677565467653	2.69832297931122	1.17986164811487	1	1	1	0	ICL2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09273g	Type II	UP	UP	UP	0
CAGL0L09383g	SUT2	Ortholog(s) have role in negative regulation of filamentous growth of a population of unicellular organisms in response to starvation by negative regulation of transcription from RNA polymerase II promoter, more	1.99233333333333	0.000171691032839931	0.418083333333334	0.0893532777078895	0.0168333333333333	0.94872055504489	0.682166666666667	0.00740463770913861	2.27076745467336	0.476239849676416	-0.125951036020842	1.08481142407131	1	0	0	0	SUT2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L09383g	OFF	UP	0	0	0
CAGL0L09537g		Has domain(s) with predicted FMN binding, catalytic activity, oxidoreductase activity and role in oxidation-reduction process	1.173	0.000579496462617839	0.861166666666667	0.00844888428943546	1.04933333333333	0.000187472494259664	0.8365	0.00837142050045928	1.31357964273933	1.05864622191562	2.42528511518682	1.35480071077174	0	0	1	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L09537g	OFF	0	0	UP	0
CAGL0L10142g	RSB1	Putative sphingolipid flippase; gene is upregulated in azole-resistant strain	-0.448166666666667	0.00791142671895126	-2.089	4.42183546959062e-05	-0.294916666666667	0.0890907828669367	-0.9575	0.00454776163346416	-0.580351570987748	-2.81917028927722	-0.896263743177247	-1.7836060732925	0	-1	0	0	RSB1	MEMBRANE / CELL WALL	_	Others	CAGL0L10142g	Type II	0	DOWN	0	DOWN
CAGL0L10164g		Ortholog(s) have role in translational termination and nucleus localization	-1.9575	3.3962310902417e-05	-2.19941666666667	1.8805296619401e-05	-1.01483333333333	4.84925748131178e-05	-1.01783333333333	0.00278889677657792	-2.34363326848054	-2.96430635157117	-2.67512807814763	-1.88915264109547	-1	-1	-1	0	ETT1	REGULATION	TRANSLATION	F2	CAGL0L10164g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L10362g		Ortholog of S. cerevisiae : YOR062C and Saccharomyces cerevisiae S288C : YOR062C	2.06266666666667	6.95403518865205e-06	0.672416666666667	0.00693918127367377	-0.0733333333333335	0.582914398473767	0.452	0.0403620638402781	2.35293451257331	0.810545707881052	-0.348746638571826	0.682160014856079	1	0	0	0	YOR062C	REGULATION	UNKNOWN	F2	CAGL0L10362g	OFF	UP	0	0	0
CAGL0L10406g	CYT1	Ortholog(s) have electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity and role in mitochondrial electron transport, ubiquinol to cytochrome c	-0.967333333333334	0.00213066712849745	-1.84408333333333	0.000380998886841791	0.73325	0.00570628323210521	0.6	0.0566152755759539	-1.18686907183692	-2.49724207261161	1.64426504080985	0.941069827588246	0	-1	0	0	CYT1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L10406g	Type I	0	DOWN	UP	0
CAGL0L10582g		Has domain(s) with predicted mannosyl-oligosaccharide glucosidase activity and role in oligosaccharide metabolic process	2.427	7.95439152190664e-05	1.17591666666667	0.000479293571742893	0.728833333333333	0.000180680460959638	0.0981666666666665	0.699965423538085	2.77856766084178	1.47236615194148	1.6333517626812	0.063167298155189	1	0	0	0	YMR196W	METABOLISM	UNKNOWN	F1	CAGL0L10582g	Type II	UP	0	UP	0
CAGL0L10780g		Ortholog(s) have acetyl-CoA carboxylase activity, role in long-chain fatty acid biosynthetic process and mitochondrion localization	0.831333333333333	0.00399254243517061	0.58775	0.0181908638116569	-0.238333333333333	0.0406443844897181	-1.55583333333333	0.000214015144377093	0.914426873320136	0.699256470680557	-0.75645023658564	-2.83032479818943	0	0	0	-1	HFA1	MEMBRANE / CELL WALL	_	Others	CAGL0L10780g	OFF	0	0	0	DOWN
CAGL0L10868g		Ortholog(s) have plasma membrane localization	-1.79983333333333	1.37592493522448e-05	-0.775	0.0014344989341562	0.2065	0.102620710832067	0.0103333333333333	0.965605122937988	-2.15943886854369	-1.09199637965379	0.342702190786959	-0.0904875118784278	-1	0	0	0	FSF1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L10868g	OFF	DOWN	0	0	0
CAGL0L10890g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation, chromosome organization and filamentous growth, more	-1.18816666666667	0.000372380354722626	-0.873083333333333	0.00138926030545451	0.0403333333333335	0.841104162016508	-1.14433333333333	0.000290853751046686	-1.44485805694932	-1.22092101763113	-0.0678841599400855	-2.11045055535641	0	0	0	-1	YTM1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L10890g	OFF	0	0	0	DOWN
CAGL0L11000g		Ortholog(s) have uroporphyrinogen-III synthase activity and role in heme biosynthetic process	-2.14616666666667	3.06517741703516e-06	-1.97025	5.82944575083315e-06	0.0811666666666667	0.481225041567951	-0.184	0.360796355429918	-2.56404348066714	-2.66308056190448	0.0330121850229289	-0.430452423641611	-1	-1	0	0	HEM4	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L11000g	OFF	DOWN	DOWN	0	0
CAGL0L11506g		Ortholog(s) have hydroxymethylglutaryl-CoA reductase (NADPH) activity and role in cellular response to drug, ergosterol biosynthetic process, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-0.591333333333333	0.0560386190954084	-1.51433333333333	0.000228238897321503	-0.2445	0.0980811113053884	-0.697833333333334	0.0212957990770634	-0.747606316807791	-2.06380554544394	-0.771687643784137	-1.32934764059349	0	-1	0	0	HMG1	REDOX SIGNALING	OTHERS	F3	CAGL0L11506g	OFF	0	DOWN	0	0
CAGL0L11814g		Ortholog(s) have glycolipid floppase activity, ion transmembrane transporter activity, phosphorylative mechanism, phosphatidylcholine flippase activity, phosphatidylethanolamine flippase activity	0.372666666666667	0.0194588910703057	-0.134333333333333	0.635970311884427	0.652166666666667	0.000692421753198618	1.391	0.00207560071572135	0.378588618958368	-0.249878608396499	1.44391372724044	2.32483781320408	0	0	0	1	DNF1	MEMBRANE / CELL WALL	_	Others	CAGL0L11814g	OFF	0	0	0	UP
CAGL0L11902g		Ortholog(s) have adenylate kinase activity, nucleoside triphosphate adenylate kinase activity, role in nucleotide metabolic process and mitochondrial inner membrane, mitochondrial matrix localization	1.24883333333333	0.00013084807498626	0.849416666666667	0.00233941454513702	1.14683333333333	0.000553024439538278	1.25566666666667	0.000564558550396744	1.40217208668359	1.04320155415453	2.66620087764953	2.08808694840845	0	0	1	1	ADK2	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0L11902g	OFF	0	0	UP	UP
CAGL0L11990g		Ortholog(s) have RNA polymerase II activating transcription factor binding, disulfide oxidoreductase activity	5.90183333333333	1.18331486380447e-06	5.62541666666667	1.33373236386286e-07	-0.772166666666668	0.0306803944988514	0.297833333333334	0.51414804988666	6.838048680169	7.32096608411001	-2.075515513796	0.412462293260072	1	1	-1	0	GRX4	REGULATION	OTHERS	F2	CAGL0L11990g	OFF	UP	UP	0	0
